SEQENCEID                     TM SP PREDICTION
./11.fa.txt_2034                0  0 o
./11.fa.txt_2035                0  0 o
./11.fa.txt_2036                0  0 o
./11.fa.txt_2037                0  0 o
./11.fa.txt_2038                1  Y n5-16c20/21o240-265i
./11.fa.txt_2039               12  0 i36-56o76-97i118-140o160-182i203-228o248-271i283-304o316-334i355-378o393-413i425-444o464-486i
./11.fa.txt_2040                5  0 i16-37o57-78i85-103o136-159i180-199o
./11.fa.txt_2041                3  0 o12-33i40-62o74-95i
./11.fa.txt_2042                2  0 o15-37i57-79o
./11.fa.txt_2043                8  0 i12-28o34-57i78-98o104-123i130-152o158-176i207-230o250-269i
./11.fa.txt_2044                0  0 o
./11.fa.txt_2045                1  0 o6-24i
./11.fa.txt_2046               15  0 o6-28i35-52o64-87i108-127o133-154i161-180o192-214i223-241o247-275i287-310o342-361i382-401o432-455i467-490o510-535i
./11.fa.txt_2047                0  Y n6-17c27/28o
./11.fa.txt_2048                0  0 o
./11.fa.txt_2049                0  0 o
./11.fa.txt_2050                0  0 o
./11.fa.txt_2051                0  0 o
./11.fa.txt_2052                0  0 o
./11.fa.txt_2053                0  0 o
./11.fa.txt_2054                0  0 o
./11.fa.txt_2055                0  0 o
./11.fa.txt_2056                6  0 i31-52o72-99i111-131o154-177i189-212o232-261i
./11.fa.txt_2057                0  0 o
./11.fa.txt_2058                1  0 o90-111i
./11.fa.txt_2059                0  0 o
./11.fa.txt_2060                0  Y n17-26c31/32o
./11.fa.txt_2061                0  0 o
./11.fa.txt_2062                0  0 o
./11.fa.txt_2063                0  0 o
./11.fa.txt_2064                0  0 o
./11.fa.txt_2065                1  0 o12-39i
./11.fa.txt_2066                0  0 o
./11.fa.txt_2067                0  0 o
./11.fa.txt_2068                0  0 o
./11.fa.txt_2069                0  0 o
./11.fa.txt_2070                0  0 o
./11.fa.txt_2071                9  Y n4-15c22/23o32-53i73-93o99-120i127-148o154-171i201-222o228-248i260-282o288-306i
./11.fa.txt_2072                3  0 o12-35i76-105o111-131i
./11.fa.txt_2073                0  0 o
./11.fa.txt_2074                0  0 o
./11.fa.txt_2075                2  0 o12-35i47-64o
./11.fa.txt_2076                0  0 o
./11.fa.txt_2077                0  0 o
./11.fa.txt_2078                0  0 o
./11.fa.txt_2079                0  0 o
./11.fa.txt_2080                0  0 o
./11.fa.txt_2081               13  0 o6-25i32-50o56-75i87-109o115-136i148-171o183-202i222-239o245-264i276-294o300-322i329-350o362-383i
./11.fa.txt_2082                1  0 i21-42o
./11.fa.txt_2083               12  0 i20-38o58-77i89-108o114-135i147-172o178-197i230-251o263-281i293-313o319-337i357-377o383-404i
./11.fa.txt_2084                9  Y n4-15c19/20o29-46i58-82o88-109i121-144o156-174i186-208o214-237i244-269o275-298i
./11.fa.txt_2085                0  0 o
./11.fa.txt_2086                0  0 o
./11.fa.txt_2087                8  0 o6-38i45-66o72-93i100-117o160-183i204-221o227-246i258-275o
./11.fa.txt_2088                3  0 o22-45i52-75o81-101i
./11.fa.txt_2089                0  0 o
./11.fa.txt_2090                0  0 o
./11.fa.txt_2091                0  0 o
./11.fa.txt_2092                0  0 o
./11.fa.txt_2093                6  Y n8-19c24/25o286-314i351-373o399-421i476-495o507-532i589-614o
./11.fa.txt_2094                1  0 o16-35i
./11.fa.txt_2095                4  0 i165-186o198-220i275-298o304-322i
./11.fa.txt_2096                0  0 o
./11.fa.txt_2097                0  0 o
./11.fa.txt_2098                0  0 o
./11.fa.txt_2099                0  0 i
./11.fa.txt_2100                0  0 o
./11.fa.txt_2101                7  0 o6-25i37-55o67-89i101-124o144-165i177-198o204-225i
./11.fa.txt_2102                1  0 o31-49i
./11.fa.txt_2103                0  0 o
./11.fa.txt_2104                0  0 o
./11.fa.txt_2105                0  0 o
./11.fa.txt_2106                0  Y n12-20c25/26o
./11.fa.txt_2107                0  0 o
./11.fa.txt_2108                2  Y n7-15c19/20o29-51i72-96o
./11.fa.txt_2109                0  0 o
./11.fa.txt_2110                0  0 o
./11.fa.txt_2111                0  0 o
./11.fa.txt_2112                0  Y n5-16c24/25o
./11.fa.txt_2113                0  0 o
./11.fa.txt_2114                0  0 o
./11.fa.txt_2115                0  0 o
./11.fa.txt_2116                0  0 o
./11.fa.txt_2117                0  0 o
./11.fa.txt_2118                0  0 o
./11.fa.txt_2119                0  0 o
./11.fa.txt_2120                0  0 o
./11.fa.txt_2121                1  Y n13-24c29/30o211-229i
./11.fa.txt_2122                0  0 o
./11.fa.txt_2123                0  0 o
./11.fa.txt_2124                0  0 o
./11.fa.txt_2125                0  0 o
./11.fa.txt_2126                0  0 o
./11.fa.txt_2127                0  0 o
./11.fa.txt_2128                0  0 o
./11.fa.txt_2129                0  0 i
./11.fa.txt_2130                3  0 o95-115i127-148o154-175i
./11.fa.txt_2131                0  0 o
./11.fa.txt_2132                0  0 o
./11.fa.txt_2133                0  0 o
./11.fa.txt_2134                0  Y n6-14c20/21o
./11.fa.txt_2135                7  0 o49-67i114-132o144-171i191-214o220-239i336-354o374-395i
./11.fa.txt_2136                1  0 o6-28i
./11.fa.txt_2137                1  0 o22-43i
./11.fa.txt_2138                1  0 o285-305i
./11.fa.txt_2139                0  Y n10-22c26/27o
./11.fa.txt_2140                1  0 o20-41i
./11.fa.txt_2141                1  0 i12-32o
./11.fa.txt_2142                1  0 o12-34i
./11.fa.txt_2143                1  0 i12-31o
./11.fa.txt_2144                4  0 i169-191o222-241i253-273o375-396i
./11.fa.txt_2145                0  0 o
./11.fa.txt_2146                0  0 o
./11.fa.txt_2147                0  0 o
./11.fa.txt_2148                0  Y n8-19c26/27o
./11.fa.txt_2149                0  Y n4-14c19/20o
./11.fa.txt_2150                0  Y n13-23c28/29o
./11.fa.txt_2151                0  0 o
./11.fa.txt_2152                1  Y n9-20c29/30o53-75i
./11.fa.txt_2153                6  0 o27-46i82-106o112-130i142-161o181-200i207-225o
./11.fa.txt_2154                4  0 i12-32o38-58i79-99o105-124i
./11.fa.txt_2155                2  0 i12-33o45-63i
./11.fa.txt_2156                0  0 o
./11.fa.txt_2157                3  0 o6-29i60-81o87-109i
./11.fa.txt_2158                0  0 o
./11.fa.txt_2159                0  0 o
./11.fa.txt_2160                1  0 o111-131i
./11.fa.txt_2161                0  0 o
./11.fa.txt_2162                0  0 o
./11.fa.txt_2163                0  0 o
./11.fa.txt_2164                8  0 o12-36i83-105o137-157i178-196o208-228i265-285o291-312i324-346o
./11.fa.txt_2165                0  0 o
./11.fa.txt_2166                5  0 o6-23i30-47o53-77i89-107o141-162i
./11.fa.txt_2167                3  0 o6-24i29-49o61-84i
./11.fa.txt_2168               16  0 o6-23i35-55o88-108i120-138o144-162i174-196o216-236i257-275o287-308i315-341o347-368i389-414o434-456i477-499o543-564i648-665o
./11.fa.txt_2169               14  0 o6-23i35-54o85-108i115-133o139-156i168-190o210-234i246-266o278-297i304-323o335-353i373-391o411-431i452-471o
./11.fa.txt_2170               14  0 o14-34i41-65o77-96i108-125o131-150i162-183o203-223i255-273o279-297i304-325o331-353i374-397o409-429i449-474o
./11.fa.txt_2171                0  0 o
./11.fa.txt_2172                4  0 i12-33o53-72i93-117o123-144i
./11.fa.txt_2173                0  0 i
./11.fa.txt_2174                0  0 o
./11.fa.txt_2175                3  0 o6-27i188-206o212-230i
./11.fa.txt_2176                0  Y n6-19c27/28o
./11.fa.txt_2177                0  0 o
./11.fa.txt_2178                0  0 o
./11.fa.txt_2179                0  Y n8-19c24/25o
./11.fa.txt_2180                0  0 o
./11.fa.txt_2181                0  0 i
./11.fa.txt_2182                0  Y n6-17c22/23o
./11.fa.txt_2183                4  0 i12-37o43-63i94-114o120-143i
./11.fa.txt_2184                0  0 o
./11.fa.txt_2185                0  Y n4-15c20/21o
./11.fa.txt_2186                0  Y n4-15c20/21o
./11.fa.txt_2187                1  0 i105-126o
./11.fa.txt_2188                0  0 o
./11.fa.txt_2189                0  Y n5-15c20/21o
./11.fa.txt_2190                0  0 o
./11.fa.txt_2191                0  0 o
./11.fa.txt_2192                0  0 o
./11.fa.txt_2193                0  0 o
./11.fa.txt_2194                2  0 i7-25o162-184i
./11.fa.txt_2195                0  0 o
./11.fa.txt_2196                0  0 o
./11.fa.txt_2197                0  0 o
./11.fa.txt_2198                0  0 o
./11.fa.txt_2199                0  0 o
./11.fa.txt_2200                0  0 o
./11.fa.txt_2201                0  0 o
./11.fa.txt_2202                0  Y n4-16c21/22o
./11.fa.txt_2203                0  0 o
./11.fa.txt_2204                0  0 o
./11.fa.txt_2205                0  0 o
./11.fa.txt_2206                0  0 o
./11.fa.txt_2207                0  0 o
./11.fa.txt_2208                7  Y n6-16c24/25o40-59i85-103o115-133i145-165o185-206i218-240o252-268i
./11.fa.txt_2209                0  0 o
./11.fa.txt_2210                6  Y n4-13c18/19o42-60i81-101o107-129i136-161o218-239i301-327o
./11.fa.txt_2211                3  0 o24-54i61-81o112-135i
./11.fa.txt_2212                0  0 o
./11.fa.txt_2213                0  Y n3-13c20/21o
./11.fa.txt_2214                0  Y n9-20c24/25o
./11.fa.txt_2215                1  0 o20-38i
./11.fa.txt_2216               12  0 i21-38o357-375i382-403o409-432i459-480o486-510i549-568o909-928i935-958o964-984i1005-1026o1032-1059i
./11.fa.txt_2217                0  0 o
./11.fa.txt_2218                2  0 i7-24o30-55i
./11.fa.txt_2219                0  0 o
./11.fa.txt_2220                0  Y n5-16c21/22o
./11.fa.txt_2221                0  0 o
./11.fa.txt_2222                2  0 o15-39i194-219o
./11.fa.txt_2223                2  0 i12-31o186-209i
./11.fa.txt_2224                0  0 o
./11.fa.txt_2225                0  0 o
./11.fa.txt_2226                0  0 o
./11.fa.txt_2227                0  0 o
./11.fa.txt_2228                0  0 o
./11.fa.txt_2229                0  0 o
./11.fa.txt_2230                0  Y n30-40c44/45o
./11.fa.txt_2231                0  0 o
./11.fa.txt_2232                0  Y n3-10c15/16o
./11.fa.txt_2233                0  0 o
./11.fa.txt_2234                2  0 i21-41o442-460i
./11.fa.txt_2235                0  Y n7-15c20/21o
./11.fa.txt_2236                0  0 o
./11.fa.txt_2237                0  0 o
./11.fa.txt_2238                0  0 o
./11.fa.txt_2239                0  Y n5-18c29/30o
./11.fa.txt_2240                0  0 o
./11.fa.txt_2241                0  0 o
./11.fa.txt_2242                0  0 o
./11.fa.txt_2243                0  0 o
./11.fa.txt_2244                1  0 o19-38i
./11.fa.txt_2245                0  0 o
./11.fa.txt_2246                0  0 o
./11.fa.txt_2247                1  Y n4-14c20/21o30-53i
./11.fa.txt_2248                4  Y n12-22c27/28o51-78i99-116o193-218i230-251o
./11.fa.txt_2249                2  0 i20-41o47-68i
./11.fa.txt_2250                6  0 o14-34i41-59o71-98i130-154o174-204i216-240o
./11.fa.txt_2251                4  0 i31-52o79-104i144-162o191-210i
./11.fa.txt_2252                0  Y n11-19c23/24o
./11.fa.txt_2253                0  Y n6-17c22/23o
./11.fa.txt_2254                0  0 o
./11.fa.txt_2255                0  0 i
./11.fa.txt_2256                0  0 o
./11.fa.txt_2257                0  0 o
./11.fa.txt_2258                0  0 o
./11.fa.txt_2259                0  Y n5-13c18/19o
./11.fa.txt_2260                0  0 o
./11.fa.txt_2261                0  0 o
./11.fa.txt_2262                0  0 o
./11.fa.txt_2263                0  Y n5-14c18/19o
./11.fa.txt_2264                8  Y n29-37c42/43o52-73i93-114o120-137i144-164o170-192i212-235o241-261i273-294o
./11.fa.txt_2265                0  Y n6-14c19/20o
./11.fa.txt_2266                0  0 o
./11.fa.txt_2267                0  0 o
./11.fa.txt_2268                0  0 o
./11.fa.txt_2269                0  0 o
./11.fa.txt_2270                0  0 o
./11.fa.txt_2271                0  0 o
./11.fa.txt_2272                0  0 o
./11.fa.txt_2273                0  0 i
./11.fa.txt_2274                0  0 o
./11.fa.txt_2275                2  0 o12-33i167-190o
./11.fa.txt_2276                0  0 o
./11.fa.txt_2277                0  0 o
./11.fa.txt_2278                0  Y n10-21c29/30o
./11.fa.txt_2279               11  Y n31-42c47/48o279-299i306-326o332-353i374-397o409-432i463-483o690-708i715-737o743-764i785-807o813-836i
./11.fa.txt_2280                0  Y n4-15c20/21o
./11.fa.txt_2281                0  Y n9-20c26/27o
./11.fa.txt_2282                0  0 o
./11.fa.txt_2283                1  Y n8-16c20/21o299-318i
./11.fa.txt_2284                0  Y n6-17c22/23o
./11.fa.txt_2285                0  0 o
./11.fa.txt_2286                1  0 i99-122o
./11.fa.txt_2287                7  0 o89-109i137-155o161-184i205-227o262-285i297-315o344-367i
./11.fa.txt_2288                0  0 o
./11.fa.txt_2289                0  0 o
./11.fa.txt_2290                0  Y n6-16c21/22o
./11.fa.txt_2291                0  Y n17-30c37/38o
./11.fa.txt_2292                0  Y n8-19c24/25o
./11.fa.txt_2293                0  Y n5-20c25/26o
./11.fa.txt_2294                0  0 o
./11.fa.txt_2295                2  0 o6-26i158-181o
./11.fa.txt_2296                0  0 i
./11.fa.txt_2297                0  0 i
./11.fa.txt_2298                2  0 o20-39i51-70o
./11.fa.txt_2299                8  0 i12-34o40-57i64-83o103-122i134-156o168-186i198-219o225-243i
./11.fa.txt_2300                0  0 o
./11.fa.txt_2301                0  0 o
./11.fa.txt_2302                0  0 o
./11.fa.txt_2303                0  0 o
./11.fa.txt_2304                0  0 o
./11.fa.txt_2305                0  0 i
./11.fa.txt_2306                0  0 i
./11.fa.txt_2307                0  0 o
./11.fa.txt_2308                0  0 o
./11.fa.txt_2309                0  0 o
./11.fa.txt_2310                0  0 o
./11.fa.txt_2311                6  0 i17-36o48-70i82-104o116-137i149-169o175-198i
./11.fa.txt_2312                0  Y n8-16c24/25o
./11.fa.txt_2313                0  0 o
./11.fa.txt_2314                2  Y n6-21c25/26o35-58i70-91o
./11.fa.txt_2315                0  0 o
./11.fa.txt_2316                0  0 o
./11.fa.txt_2317                9  0 i45-64o70-86i232-254o266-290i647-668o720-743i750-768o788-808i820-839o
./11.fa.txt_2318                0  Y n6-17c22/23o
./11.fa.txt_2319                0  0 o
./11.fa.txt_2320                2  0 i12-31o37-57i
./11.fa.txt_2321                2  0 i21-45o51-69i
./11.fa.txt_2322                0  0 o
./11.fa.txt_2323                9  0 o20-41i48-68o74-96i117-139o159-183i204-228o248-266i273-298o310-336i
./11.fa.txt_2324                1  0 o36-54i
./11.fa.txt_2325                0  0 o
./11.fa.txt_2326                5  0 i12-35o41-62i83-101o116-134i179-199o
./11.fa.txt_2327                0  0 o
./11.fa.txt_2328                0  Y n3-13c18/19o
./11.fa.txt_2329                0  0 o
./11.fa.txt_2330                3  Y n3-14c23/24o51-68i80-97o109-127i
./11.fa.txt_2331                0  0 o
./11.fa.txt_2332                1  0 i66-91o
./11.fa.txt_2333                0  Y n16-27c33/34o
./11.fa.txt_2334                0  0 o
./11.fa.txt_2335                0  0 o
./11.fa.txt_2336                0  0 o
./11.fa.txt_2337                0  0 o
./11.fa.txt_2338                0  0 o
./11.fa.txt_2339                0  0 o
./11.fa.txt_2340                0  0 o
./11.fa.txt_2341                0  0 i
./11.fa.txt_2342                0  0 o
./11.fa.txt_2343                0  Y n11-22c30/31o
./11.fa.txt_2344                0  0 o
./11.fa.txt_2345                0  0 o
./11.fa.txt_2346                0  0 o
./11.fa.txt_2347                0  0 o
./11.fa.txt_2348                0  0 o
./11.fa.txt_2349                0  Y n10-21c26/27o
./11.fa.txt_2350                0  0 o
./11.fa.txt_2351                0  0 o
./11.fa.txt_2352                0  0 o
./11.fa.txt_2353                0  0 o
./11.fa.txt_2354                1  0 o6-25i
./11.fa.txt_2355                1  0 o6-25i
./11.fa.txt_2356                0  Y n11-21c29/30o
./11.fa.txt_2357                5  0 i19-37o100-121i142-165o185-215i227-256o
./11.fa.txt_2358                0  0 o
./11.fa.txt_2359                0  0 i
./11.fa.txt_2360                0  0 o
./11.fa.txt_2361                0  0 o
./11.fa.txt_2362                0  0 o
./11.fa.txt_2363                0  0 o
./11.fa.txt_2364                1  Y n4-11c16/17o363-381i
./11.fa.txt_2365                0  0 o
./11.fa.txt_2366                0  0 o
./11.fa.txt_2367                0  Y n4-15c23/24o
./11.fa.txt_2368                0  0 o
./11.fa.txt_2369                4  0 i21-42o284-309i329-353o373-391i
./11.fa.txt_2370                1  Y n3-10c15/16o31-50i
./11.fa.txt_2371                0  Y n5-16c25/26o
./11.fa.txt_2372                1  0 i21-41o
./11.fa.txt_2373                0  0 o
./11.fa.txt_2374                0  Y n12-27c35/36o
./11.fa.txt_2375                0  Y n4-14c22/23o
./11.fa.txt_2376                3  Y n4-15c22/23o32-55i67-85o97-121i
./11.fa.txt_2377                0  0 o
./11.fa.txt_2378                1  0 i12-31o
./11.fa.txt_2379                3  Y n8-19c23/24o47-69i76-95o115-133i
./11.fa.txt_2380                5  0 o6-24i80-100o106-130i137-155o161-177i
./11.fa.txt_2381                1  0 i12-36o
./11.fa.txt_2382                0  0 o
./11.fa.txt_2383                0  0 o
./11.fa.txt_2384                0  0 o
./11.fa.txt_2385                0  0 o
./11.fa.txt_2386                0  0 o
./11.fa.txt_2387                0  0 o
./11.fa.txt_2388                0  0 i
./11.fa.txt_2389                0  0 o
./11.fa.txt_2390                0  0 o
./11.fa.txt_2391               13  0 o6-24i44-68o74-96i117-137o157-176i183-207o227-253i273-293o330-358i378-396o402-427i434-456o462-486i
./11.fa.txt_2392                2  0 i24-48o68-92i
./11.fa.txt_2393                0  0 o
./11.fa.txt_2394                0  0 o
./11.fa.txt_2395                0  0 o
./11.fa.txt_2396                0  0 o
./11.fa.txt_2397                0  0 o
./11.fa.txt_2398                0  0 o
./11.fa.txt_2399                0  0 o
./11.fa.txt_2400                3  0 o20-41i53-71o83-110i
./11.fa.txt_2401                0  0 o
./11.fa.txt_2402                0  0 o
./11.fa.txt_2403                0  0 o
./11.fa.txt_2404                0  0 o
./11.fa.txt_2405                0  0 i
./11.fa.txt_2406                0  Y n6-17c25/26o
./11.fa.txt_2407                0  0 i
./11.fa.txt_2408                0  0 o
./11.fa.txt_2409                0  0 o
./11.fa.txt_2410                0  0 o
./11.fa.txt_2411                0  0 o
./11.fa.txt_2412                0  0 i
./11.fa.txt_2413                0  0 o
./11.fa.txt_2414                0  0 o
./11.fa.txt_2415                0  0 o
./11.fa.txt_2416                0  Y n5-15c20/21o
./11.fa.txt_2417                0  0 o
./11.fa.txt_2418               10  0 i12-31o43-64i71-91o103-120i127-143o155-175i182-204o216-234i246-264o270-292i
./11.fa.txt_2419                0  0 o
./11.fa.txt_2420                0  0 o
./11.fa.txt_2421                0  0 o
./11.fa.txt_2422                0  0 o
./11.fa.txt_2423                0  0 o
./11.fa.txt_2424                0  0 o
./11.fa.txt_2425                0  0 o
./11.fa.txt_2426                0  0 o
./11.fa.txt_2427                0  0 o
./11.fa.txt_2428                0  0 o
./11.fa.txt_2429                0  0 o
./11.fa.txt_2430                0  0 o
./11.fa.txt_2431                0  0 o
./11.fa.txt_2432                0  0 o
./11.fa.txt_2433                0  0 o
./11.fa.txt_2434                0  0 o
./11.fa.txt_2435                0  0 i
./11.fa.txt_2436                0  0 o
./11.fa.txt_2437                0  0 i
./11.fa.txt_2438                0  0 o
./11.fa.txt_2439                0  0 o
./11.fa.txt_2440                0  Y n9-16c20/21o
./11.fa.txt_2441                0  0 o
./11.fa.txt_2442                0  0 o
./11.fa.txt_2443                0  0 o
./11.fa.txt_2444                0  0 o
./11.fa.txt_2445                0  0 o
./11.fa.txt_2446                0  0 o
./11.fa.txt_2447                0  0 o
./11.fa.txt_2448                0  Y n2-9c13/14o
./11.fa.txt_2449                0  0 o
./11.fa.txt_2450                0  0 o
./11.fa.txt_2451                0  0 o
./11.fa.txt_2452                0  Y n8-18c23/24o
./11.fa.txt_2453                3  0 o29-49i240-257o316-336i
./11.fa.txt_2454                0  0 o
./11.fa.txt_2455                0  Y n5-16c21/22o
./11.fa.txt_2456                0  0 o
./11.fa.txt_2457                3  Y n8-18c23/24o39-60i72-89o109-127i
./11.fa.txt_2458                0  0 o
./11.fa.txt_2459                0  0 o
./11.fa.txt_2460                0  0 o
./11.fa.txt_2461                0  0 o
./11.fa.txt_2462                0  0 o
./11.fa.txt_2463               10  0 i15-36o48-66i78-98o104-128i135-156o162-183i195-213o225-245i252-274o280-297i
./11.fa.txt_2464               15  Y n7-18c23/24o33-51i85-110o116-139i160-182o188-210i222-240o252-274i286-303o323-343i363-384o451-474i495-515o521-546i553-573o593-614i
./11.fa.txt_2465                0  0 o
./11.fa.txt_2466                0  0 o
./11.fa.txt_2467                0  0 o
./11.fa.txt_2468                0  0 o
./11.fa.txt_2469                0  0 o
./11.fa.txt_2470                0  0 o
./11.fa.txt_2471                2  0 o6-32i169-192o
./11.fa.txt_2472                2  0 i12-34o46-65i
./11.fa.txt_2473                0  0 o
./11.fa.txt_2474                0  0 o
./11.fa.txt_2475                0  0 o
./11.fa.txt_2476                0  0 o
./11.fa.txt_2477                0  0 o
./11.fa.txt_2478                0  0 o
./11.fa.txt_2479                4  0 i41-59o79-98i110-127o133-153i
./11.fa.txt_2480                2  0 o12-32i193-212o
./11.fa.txt_2481                0  Y n5-16c20/21o
./11.fa.txt_2482                4  0 o23-42i63-81o134-158i170-194o
./11.fa.txt_2483                1  Y n7-17c23/24o315-338i
./11.fa.txt_2484                1  Y n4-14c22/23o32-60i
./11.fa.txt_2485                0  0 o
./11.fa.txt_2486                1  Y n7-15c20/21o36-59i
./11.fa.txt_2487                0  0 o
./11.fa.txt_2488                0  0 o
./11.fa.txt_2489                0  0 o
./11.fa.txt_2490                2  0 o6-27i194-212o
./11.fa.txt_2491                0  0 o
./11.fa.txt_2492                0  0 i
./11.fa.txt_2493                0  Y n15-26c34/35o
./11.fa.txt_2494                0  0 o
./11.fa.txt_2495                0  0 o
./11.fa.txt_2496                0  0 o
./11.fa.txt_2497                0  0 o
./11.fa.txt_2498                0  0 o
./11.fa.txt_2499                0  0 o
./11.fa.txt_2500                0  0 o
./11.fa.txt_2501                0  0 o
./11.fa.txt_2502                0  Y n4-15c20/21o
./11.fa.txt_2503                4  0 i12-39o75-94i170-194o394-414i
./11.fa.txt_2504                8  0 o6-26i38-55o75-91i98-115o135-159i192-215o227-245i252-274o
./11.fa.txt_2505                0  Y n36-51c59/60o
./11.fa.txt_2506                0  Y n6-17c22/23o
./11.fa.txt_2507                0  Y n10-20c25/26o
./11.fa.txt_2508                0  0 o
./11.fa.txt_2509                0  Y n6-15c27/28o
./11.fa.txt_2510                0  Y n7-18c23/24o
./11.fa.txt_2511                0  Y n13-24c32/33o
./11.fa.txt_2512                2  0 i229-251o271-291i
./11.fa.txt_2513                9  Y n11-21c25/26o94-116i136-156o162-191i203-225o249-269i289-307o313-335i342-361o367-388i
./11.fa.txt_2514                2  0 o237-255i267-288o
./11.fa.txt_2515                0  0 o
./11.fa.txt_2516                0  0 o
./11.fa.txt_2517                0  0 o
./11.fa.txt_2518                0  0 o
./11.fa.txt_2519                0  0 o
./11.fa.txt_2520               12  0 i7-29o35-53i74-101o107-132i139-161o167-186i283-305o325-347i354-373o379-400i412-431o437-455i
./11.fa.txt_2521                1  0 o199-221i
./11.fa.txt_2522                0  0 o
./11.fa.txt_2523                0  0 o
./11.fa.txt_2524                0  0 o
./11.fa.txt_2525                0  0 o
./11.fa.txt_2526               14  0 i9-28o91-112i119-140o152-169i176-193o199-219i231-257o320-340i352-373o393-414i426-448o484-501i513-532o780-797i
./11.fa.txt_2527                0  0 o
./11.fa.txt_2528                0  0 i
./11.fa.txt_2529                3  0 o6-24i31-49o55-77i
./11.fa.txt_2530                0  0 o
./11.fa.txt_2531                0  0 o
./11.fa.txt_2532                0  0 i
./11.fa.txt_2533                0  0 o
./11.fa.txt_2534                0  0 o
./11.fa.txt_2535                0  0 o
./11.fa.txt_2536                0  0 o
./11.fa.txt_2537                0  0 o
./11.fa.txt_2538                0  0 o
./11.fa.txt_2539                0  0 o
./11.fa.txt_2540                0  0 o
./11.fa.txt_2541                0  0 o
./11.fa.txt_2542                0  0 o
./11.fa.txt_2543                0  0 o
./11.fa.txt_2544                0  0 o
./11.fa.txt_2545                0  0 o
./11.fa.txt_2546                0  0 o
./11.fa.txt_2547                0  0 o
./11.fa.txt_2548                0  Y n2-10c18/19o
./11.fa.txt_2549                0  0 o
./11.fa.txt_2550                0  0 o
./11.fa.txt_2551                0  0 o
./11.fa.txt_2552                0  0 o
./11.fa.txt_2553                0  0 o
./11.fa.txt_2554                0  0 o
./11.fa.txt_2555                0  0 o
./11.fa.txt_2556                7  0 i12-36o56-81i102-124o176-196i220-236o242-266i278-299o
./11.fa.txt_2557                0  0 o
./11.fa.txt_2558                0  0 o
./11.fa.txt_2559                0  0 o
./11.fa.txt_2560                0  0 o
./11.fa.txt_2561                0  Y n9-22c30/31o
./11.fa.txt_2562                0  0 o
./11.fa.txt_2563                0  0 o
./11.fa.txt_2564                0  Y n3-14c22/23o
./11.fa.txt_2565                0  0 o
./11.fa.txt_2566                0  Y n8-19c27/28o
./11.fa.txt_2567                0  Y n8-19c24/25o
./11.fa.txt_2568                4  0 i18-38o255-275i296-326o352-373i
./11.fa.txt_2569                0  0 o
./11.fa.txt_2570                0  0 o
./11.fa.txt_2571                1  0 i7-30o
./11.fa.txt_2572                0  0 o
./11.fa.txt_2573                0  0 o
./11.fa.txt_2574                2  0 o13-33i191-216o
./11.fa.txt_2575                0  0 o
./11.fa.txt_2576                0  0 o
./11.fa.txt_2577                0  0 o
./11.fa.txt_2578                0  0 o
./11.fa.txt_2579                0  0 o
./11.fa.txt_2580               12  0 i21-40o287-306i313-333o339-363i384-404o416-440i469-494o747-767i774-795o801-822i834-859o865-894i
./11.fa.txt_2581                0  0 o
./11.fa.txt_2582                0  0 o
./11.fa.txt_2583                2  0 i7-24o44-61i
./11.fa.txt_2584                0  0 o
./11.fa.txt_2585                0  0 o
./11.fa.txt_2586                0  0 o
./11.fa.txt_2587                0  Y n7-17c22/23o
./11.fa.txt_2588                0  0 o
./11.fa.txt_2589                4  0 o6-30i281-299o305-325i337-357o
./11.fa.txt_2590                0  0 o
./11.fa.txt_2591                0  Y n9-20c27/28o
./11.fa.txt_2592                0  0 o
./11.fa.txt_2593                0  Y n16-27c32/33o
./11.fa.txt_2594                0  Y n4-15c23/24o
./11.fa.txt_2595                0  0 o
./11.fa.txt_2596                3  0 i12-31o64-85i368-395o
./11.fa.txt_2597                8  0 o12-32i44-62o68-89i101-117o137-159i180-205o217-234i246-266o
./11.fa.txt_2598               12  0 i24-47o67-87i94-114o120-141i153-172o184-206i244-267o279-298i305-322o328-353i365-384o396-416i
./11.fa.txt_2599                3  Y n4-12c17/18o27-46i58-79o85-103i
./11.fa.txt_2600                3  Y n4-12c20/21o30-51i58-79o85-104i
./11.fa.txt_2601                3  0 o466-488i500-522o716-735i
./11.fa.txt_2602                0  Y n5-15c20/21o
./11.fa.txt_2603                0  0 o
./11.fa.txt_2604                0  Y n5-17c22/23o
./11.fa.txt_2605                5  0 i27-49o89-113i134-156o353-375i387-409o
./11.fa.txt_2606                0  0 o
./11.fa.txt_2607                0  0 i
./11.fa.txt_2608                0  Y n4-11c16/17o
./11.fa.txt_2609                1  Y n4-14c19/20o29-49i
./11.fa.txt_2610                0  0 o
./11.fa.txt_2611                0  Y n5-15c20/21o
./11.fa.txt_2612                0  Y n9-20c25/26o
./11.fa.txt_2613                0  0 o
./11.fa.txt_2614                1  0 i55-75o
./11.fa.txt_2615                0  Y n19-30c35/36o
./11.fa.txt_2616                0  0 i
./11.fa.txt_2617                0  0 o
./11.fa.txt_2618                0  0 o
./11.fa.txt_2619                0  0 i
./11.fa.txt_2620                0  Y n8-19c24/25o
./11.fa.txt_2621                0  0 o
./11.fa.txt_2622                4  0 i21-38o44-64i95-112o124-144i
./11.fa.txt_2623                0  0 o
