SEQENCEID,TM,SP,PREDICTION
./11.fa.txt_3897,7,0,o20-41i53-75o101-126i138-163o169-190i211-232o238-262i
./11.fa.txt_3899,1,0,i12-35o
./11.fa.txt_3901,6,0,i12-32o44-63i75-93o99-115i120-139o159-182i
./11.fa.txt_3902,3,0,i170-192o212-238i377-396o
./11.fa.txt_3906,12,0,i12-31o43-64i76-98o118-138i145-164o176-206i218-238o291-307i314-333o345-369i381-403o423-444i
./11.fa.txt_3907,8,0,i9-28o40-58i125-145o157-177i198-216o222-244i251-271o297-321i
./11.fa.txt_3909,5,0,i21-40o109-130i142-168o188-218i230-259o
./11.fa.txt_3914,1,0,i35-55o
./11.fa.txt_3915,14,0,i12-37o49-67i79-98o104-125i137-155o167-188i200-219o231-250i271-294o306-328i335-355o367-388i400-420o486-504i
./11.fa.txt_3916,2,0,i46-63o69-87i
./11.fa.txt_3917,2,Y,n4-13c19/20o175-196i208-235o
./11.fa.txt_3919,2,Y,n3-14c19/20o35-56i63-83o
./11.fa.txt_3921,4,0,i12-37o43-64i125-145o165-184i
./11.fa.txt_3922,7,0,o6-25i32-50o70-90i102-120o132-150i162-180o224-244i
./11.fa.txt_3923,1,0,o33-50i
./11.fa.txt_3938,1,Y,n8-19c27/28o107-127i
./11.fa.txt_3940,1,0,i12-34o
./11.fa.txt_3941,5,0,o6-30i242-259o359-378i385-412o432-451i
./11.fa.txt_3942,1,0,o17-39i
./11.fa.txt_3946,2,0,i7-30o50-70i
./11.fa.txt_3952,2,0,o16-38i193-216o
./11.fa.txt_3955,5,0,i170-195o207-229i241-260o266-289i301-324o
./11.fa.txt_3959,6,0,i21-43o88-110i117-139o145-164i203-228o248-270i
./11.fa.txt_3960,6,0,i9-30o102-123i135-158o191-210i245-271o291-317i
./11.fa.txt_3965,2,0,i20-38o50-69i
./11.fa.txt_3966,13,0,o6-25i37-57o63-87i116-135o166-185i197-221o256-273i294-319o339-368i389-408o420-441i453-475o508-526i
./11.fa.txt_3969,5,0,o20-40i52-75o95-112i197-215o235-254i
./11.fa.txt_3972,2,0,i342-363o369-388i
./11.fa.txt_3983,10,0,i12-32o38-57i69-91o97-119i126-146o161-179i200-218o230-256i263-285o291-310i
./11.fa.txt_3993,2,0,i296-316o328-348i
./11.fa.txt_4024,9,0,i291-313o372-391i411-433o445-468i475-494o529-548i560-583o603-625i637-658o
./11.fa.txt_4029,1,0,i60-77o
./11.fa.txt_4030,2,0,o12-30i189-208o
./11.fa.txt_4041,3,0,o6-25i63-84o90-109i
./11.fa.txt_4056,5,Y,n17-32c41/42o65-88i100-126o138-158i199-224o244-264i
./11.fa.txt_4057,6,0,i21-46o66-88i100-123o135-158i195-224o244-268i
./11.fa.txt_4081,7,Y,n5-23c33/34o49-71i78-98o110-129i141-157o221-249i270-291o306-327i
./11.fa.txt_4082,2,0,i351-367o379-403i
./11.fa.txt_4095,1,0,o43-63i
./11.fa.txt_4102,3,0,i32-53o73-94i106-124o
./11.fa.txt_4103,11,0,o6-30i50-67o79-103i110-127o133-153i181-201o207-227i248-265o330-354i366-386o392-408i
./11.fa.txt_4104,1,0,i90-109o
./11.fa.txt_4109,13,0,o28-53i107-131o137-155i175-192o198-217i238-265o285-305i326-343o349-369i390-408o414-439i446-466o472-492i
./11.fa.txt_4116,1,0,o547-565i
