SEQENCEID,TM,SP,PREDICTION
./15.fa.txt_2847,8,0,i7-37o74-97i118-138o158-180i200-218o230-248i260-280o300-324i
./15.fa.txt_2848,1,0,i21-43o
./15.fa.txt_2849,0,0,o
./15.fa.txt_2850,12,0,i12-34o40-63i75-94o100-123i135-155o161-179i206-225o245-263i275-293o299-326i338-355o361-382i
./15.fa.txt_2851,0,0,o
./15.fa.txt_2852,0,0,o
./15.fa.txt_2853,0,Y,n13-24c29/30o
./15.fa.txt_2854,0,Y,n6-19c24/25o
./15.fa.txt_2855,0,0,o
./15.fa.txt_2856,8,0,i159-177o189-208i220-239o251-269i406-425o431-451i745-764o770-787i
./15.fa.txt_2857,0,0,o
./15.fa.txt_2858,0,0,o
./15.fa.txt_2859,0,0,i
./15.fa.txt_2860,0,0,o
./15.fa.txt_2861,0,0,o
./15.fa.txt_2862,0,0,o
./15.fa.txt_2863,0,0,o
./15.fa.txt_2864,0,0,o
./15.fa.txt_2865,0,Y,n7-16c20/21o
./15.fa.txt_2866,0,Y,n11-21c25/26o
./15.fa.txt_2867,0,Y,n7-18c23/24o
./15.fa.txt_2868,0,0,o
./15.fa.txt_2869,0,0,o
./15.fa.txt_2870,0,0,o
./15.fa.txt_2871,0,0,o
./15.fa.txt_2872,0,0,o
./15.fa.txt_2873,0,0,o
./15.fa.txt_2874,0,Y,n7-17c24/25o
./15.fa.txt_2875,0,Y,n13-24c32/33o
./15.fa.txt_2876,0,0,o
./15.fa.txt_2877,0,0,o
./15.fa.txt_2878,0,0,o
./15.fa.txt_2879,9,Y,n3-13c18/19o28-51i63-83o89-105i117-135o147-167i187-206o212-236i243-260o266-285i
./15.fa.txt_2880,0,0,o
./15.fa.txt_2881,0,0,o
./15.fa.txt_2882,0,Y,n9-19c23/24o
./15.fa.txt_2883,11,0,o30-48i79-98o104-122i129-146o158-179i392-415o421-438i450-467o473-490i497-516o528-554i
./15.fa.txt_2884,2,0,i12-34o46-65i
./15.fa.txt_2885,0,Y,n6-18c23/24o
./15.fa.txt_2886,0,0,o
./15.fa.txt_2887,6,0,o20-44i56-77o89-112i133-151o157-177i184-206o
./15.fa.txt_2888,0,Y,n7-18c23/24o
./15.fa.txt_2889,5,Y,n8-23c28/29o44-68i89-122o156-173i180-199o205-226i
./15.fa.txt_2890,13,0,o6-22i29-46o66-86i98-118o130-152i164-187o199-222i234-251o257-274i294-313o319-344i356-378o384-408i
./15.fa.txt_2891,0,0,o
./15.fa.txt_2892,2,0,o6-23i35-59o
./15.fa.txt_2893,0,0,o
./15.fa.txt_2894,0,Y,n11-22c40/41o
./15.fa.txt_2895,4,0,i12-30o36-55i67-91o97-118i
./15.fa.txt_2896,0,Y,n5-15c20/21o
./15.fa.txt_2897,0,0,o
./15.fa.txt_2898,1,Y,n2-10c15/16o25-42i
./15.fa.txt_2899,0,0,o
./15.fa.txt_2900,0,0,o
./15.fa.txt_2901,2,0,o31-57i167-188o
./15.fa.txt_2902,12,0,i12-34o46-65i72-92o98-122i134-161o167-184i214-235o247-267i279-297o317-335i355-377o383-402i
./15.fa.txt_2903,12,0,i40-57o77-94i106-125o131-150i171-199o219-239i260-281o293-312i324-342o348-366i406-427o439-459i
./15.fa.txt_2904,0,0,o
./15.fa.txt_2905,0,0,o
./15.fa.txt_2906,0,0,o
./15.fa.txt_2907,5,0,o6-27i48-67o87-109i130-150o192-215i
./15.fa.txt_2908,0,0,o
./15.fa.txt_2909,0,0,o
./15.fa.txt_2910,0,Y,n10-21c26/27o
./15.fa.txt_2911,0,0,o
./15.fa.txt_2912,0,0,o
./15.fa.txt_2913,0,Y,n2-9c14/15o
./15.fa.txt_2914,0,0,o
./15.fa.txt_2915,0,0,o
./15.fa.txt_2916,0,0,o
./15.fa.txt_2917,0,Y,n6-16c24/25o
./15.fa.txt_2918,8,0,i12-31o37-55i76-94o100-119i126-144o150-167i179-198o204-224i
./15.fa.txt_2919,0,0,o
./15.fa.txt_2920,0,0,o
./15.fa.txt_2921,0,0,o
./15.fa.txt_2922,0,0,o
./15.fa.txt_2923,0,0,o
./15.fa.txt_2924,4,0,o63-86i171-188o194-216i228-249o
./15.fa.txt_2925,0,0,o
./15.fa.txt_2926,0,0,o
./15.fa.txt_2927,2,0,i12-36o340-362i
./15.fa.txt_2928,0,0,o
./15.fa.txt_2929,0,0,o
./15.fa.txt_2930,0,0,o
./15.fa.txt_2931,0,0,o
./15.fa.txt_2932,1,0,o20-39i
./15.fa.txt_2933,0,0,o
./15.fa.txt_2934,0,0,o
./15.fa.txt_2935,0,0,o
./15.fa.txt_2936,11,Y,n5-13c18/19o28-45i57-75o95-124i136-155o175-195i399-416o422-453i465-483o503-536i548-568o588-608i
./15.fa.txt_2937,0,0,o
./15.fa.txt_2938,9,0,o6-27i39-56o62-81i88-107o132-154i175-201o207-226i235-257o269-286i
./15.fa.txt_2939,0,Y,n10-21c27/28o
./15.fa.txt_2940,0,0,o
./15.fa.txt_2941,0,0,o
./15.fa.txt_2942,0,0,o
./15.fa.txt_2943,0,0,o
./15.fa.txt_2944,0,0,o
./15.fa.txt_2945,0,0,o
./15.fa.txt_2946,0,0,o
./15.fa.txt_2947,6,0,i12-32o52-77i98-121o271-289i301-321o333-353i
./15.fa.txt_2948,6,0,i7-33o63-82i94-116o274-293i300-318o330-347i
./15.fa.txt_2949,0,0,o
./15.fa.txt_2950,0,0,o
./15.fa.txt_2951,0,0,o
./15.fa.txt_2952,0,0,o
./15.fa.txt_2953,0,0,o
./15.fa.txt_2954,0,0,o
./15.fa.txt_2955,11,0,o20-37i67-84o90-117i151-174o180-201i250-273o285-308i320-338o344-361i382-404o410-428i
./15.fa.txt_2956,0,0,o
./15.fa.txt_2957,0,0,o
./15.fa.txt_2958,0,0,o
./15.fa.txt_2959,0,Y,n12-20c25/26o
./15.fa.txt_2960,0,0,o
./15.fa.txt_2961,0,0,o
./15.fa.txt_2962,0,0,o
./15.fa.txt_2963,3,Y,n3-13c21/22o31-50i70-88o94-111i
./15.fa.txt_2964,0,Y,n7-17c22/23o
./15.fa.txt_2965,0,0,o
./15.fa.txt_2966,0,Y,n8-18c23/24o
./15.fa.txt_2967,1,0,o364-387i
./15.fa.txt_2968,3,0,i28-48o68-87i108-127o
./15.fa.txt_2969,3,0,o20-41i61-81o101-122i
./15.fa.txt_2970,0,0,o
./15.fa.txt_2971,0,0,o
./15.fa.txt_2972,0,0,o
./15.fa.txt_2973,0,0,o
./15.fa.txt_2974,0,0,o
./15.fa.txt_2975,0,0,o
./15.fa.txt_2976,0,0,o
./15.fa.txt_2977,12,0,i7-28o40-64i76-97o117-137i149-170o190-212i224-248o280-299i311-329o335-357i369-389o409-429i
./15.fa.txt_2978,4,0,i12-29o78-96i124-145o193-221i
./15.fa.txt_2979,0,Y,n4-15c20/21o
./15.fa.txt_2980,0,0,o
./15.fa.txt_2981,0,0,o
./15.fa.txt_2982,3,0,i5-25o31-49i56-74o
./15.fa.txt_2983,0,0,o
./15.fa.txt_2984,0,0,o
./15.fa.txt_2985,2,0,i21-38o50-71i
./15.fa.txt_2986,0,0,o
./15.fa.txt_2987,0,Y,n7-18c26/27o
./15.fa.txt_2988,0,Y,n14-24c32/33o
./15.fa.txt_2989,0,0,o
./15.fa.txt_2990,0,0,o
./15.fa.txt_2991,1,0,o24-44i
./15.fa.txt_2992,0,0,o
./15.fa.txt_2993,0,Y,n11-21c25/26o
./15.fa.txt_2994,0,0,i
./15.fa.txt_2995,2,0,i12-31o188-210i
./15.fa.txt_2996,0,Y,n4-12c16/17o
./15.fa.txt_2997,0,0,o
./15.fa.txt_2998,2,0,o12-34i167-186o
./15.fa.txt_2999,0,Y,n10-22c28/29o
./15.fa.txt_3000,0,Y,n9-19c24/25o
./15.fa.txt_3001,0,0,o
./15.fa.txt_3002,1,0,o15-42i
./15.fa.txt_3003,0,0,o
./15.fa.txt_3004,0,0,o
./15.fa.txt_3005,0,0,o
./15.fa.txt_3006,0,0,o
./15.fa.txt_3007,6,0,o6-29i41-66o72-96i127-147o153-174i186-206o
./15.fa.txt_3008,0,0,o
./15.fa.txt_3009,0,0,o
./15.fa.txt_3010,0,0,o
./15.fa.txt_3011,0,Y,n3-14c18/19o
./15.fa.txt_3012,7,0,i7-24o30-48i60-80o154-172i221-250o270-289i301-328o
./15.fa.txt_3013,12,0,i40-61o73-96i108-126o132-153i165-184o196-215i236-255o275-295i302-320o326-349i361-380o392-411i
./15.fa.txt_3014,0,0,o
./15.fa.txt_3015,0,0,o
./15.fa.txt_3016,0,0,o
./15.fa.txt_3017,0,0,o
./15.fa.txt_3018,0,0,o
./15.fa.txt_3019,1,0,o6-24i
./15.fa.txt_3020,10,Y,n6-17c24/25o66-88i100-119o139-159i179-198o253-274i286-305o375-400i420-442o487-509i530-557o
./15.fa.txt_3021,7,0,i50-69o81-99i229-249o261-286i592-610o622-642i662-689o
./15.fa.txt_3022,0,Y,n8-19c24/25o
./15.fa.txt_3023,3,0,o390-411i418-446o466-484i
./15.fa.txt_3024,0,0,o
./15.fa.txt_3025,0,0,o
./15.fa.txt_3026,0,Y,n10-21c26/27o
./15.fa.txt_3027,0,0,o
./15.fa.txt_3028,0,Y,n3-14c19/20o
./15.fa.txt_3029,0,0,o
./15.fa.txt_3030,0,0,o
./15.fa.txt_3031,0,0,o
./15.fa.txt_3032,0,0,o
./15.fa.txt_3033,0,Y,n4-14c19/20o
./15.fa.txt_3034,2,0,o20-43i301-326o
./15.fa.txt_3035,12,0,i27-46o52-68i75-94o106-130i151-172o178-196i203-222o257-277i289-310o322-342i349-366o386-410i
./15.fa.txt_3036,0,0,o
./15.fa.txt_3037,0,Y,n4-16c28/29o
./15.fa.txt_3038,9,0,o6-29i41-61o67-89i96-118o138-158i170-188o194-219i231-250o262-282i
./15.fa.txt_3039,11,0,i20-42o54-74i81-99o105-124i131-149o155-172i179-197o217-236i301-323o329-348i360-393o
./15.fa.txt_3040,5,0,i33-54o66-85i97-120o132-154i175-205o
./15.fa.txt_3041,0,0,o
./15.fa.txt_3042,0,0,o
./15.fa.txt_3043,0,0,o
./15.fa.txt_3044,0,0,o
./15.fa.txt_3045,0,0,o
./15.fa.txt_3046,0,0,o
./15.fa.txt_3047,0,0,o
./15.fa.txt_3048,0,0,o
./15.fa.txt_3049,0,0,o
./15.fa.txt_3050,0,0,o
./15.fa.txt_3051,0,0,o
./15.fa.txt_3052,0,Y,n8-19c24/25o
./15.fa.txt_3053,0,0,o
./15.fa.txt_3054,0,Y,n11-21c26/27o
./15.fa.txt_3055,0,0,o
./15.fa.txt_3056,1,0,i244-266o
./15.fa.txt_3057,2,Y,n17-32c40/41o50-69i448-467o
./15.fa.txt_3058,0,0,o
./15.fa.txt_3059,0,0,o
./15.fa.txt_3060,0,0,o
./15.fa.txt_3061,0,0,o
./15.fa.txt_3062,0,0,o
./15.fa.txt_3063,0,0,o
./15.fa.txt_3064,1,Y,n24-42c46/47o62-82i
./15.fa.txt_3065,0,0,o
./15.fa.txt_3066,0,0,o
./15.fa.txt_3067,1,0,i237-257o
./15.fa.txt_3068,0,Y,n8-17c22/23o
./15.fa.txt_3069,0,0,o
./15.fa.txt_3070,12,0,i12-33o45-64i71-88o94-112i133-153o159-178i199-217o237-257i269-288o294-316i328-349o355-374i
./15.fa.txt_3071,0,0,o
./15.fa.txt_3072,0,0,o
./15.fa.txt_3073,0,0,o
./15.fa.txt_3074,1,Y,n5-16c20/21o36-55i
./15.fa.txt_3075,0,0,o
./15.fa.txt_3076,0,0,o
./15.fa.txt_3077,0,Y,n10-28c36/37o
./15.fa.txt_3078,5,0,i24-48o75-94i101-121o146-168i200-218o
./15.fa.txt_3079,4,0,i29-50o83-112i147-166o186-205i
./15.fa.txt_3080,6,0,o6-27i39-57o77-101i132-153o173-202i214-236o
./15.fa.txt_3081,2,0,o12-37i49-69o
./15.fa.txt_3082,4,0,i12-33o53-72i159-183o195-215i
./15.fa.txt_3083,0,0,o
./15.fa.txt_3084,0,0,o
./15.fa.txt_3085,0,0,o
./15.fa.txt_3086,0,0,o
./15.fa.txt_3087,0,0,o
./15.fa.txt_3088,0,0,o
./15.fa.txt_3089,0,0,o
./15.fa.txt_3090,0,0,o
./15.fa.txt_3091,0,Y,n10-21c27/28o
./15.fa.txt_3092,8,0,i17-35o41-61i68-92o104-130i199-219o231-258i279-297o303-321i
./15.fa.txt_3093,0,0,o
./15.fa.txt_3094,0,0,o
./15.fa.txt_3095,0,0,o
./15.fa.txt_3096,0,0,o
./15.fa.txt_3097,2,0,i170-201o232-258i
./15.fa.txt_3098,1,0,o119-143i
./15.fa.txt_3099,0,0,o
./15.fa.txt_3100,0,0,o
./15.fa.txt_3101,0,0,o
./15.fa.txt_3102,0,Y,n3-13c18/19o
./15.fa.txt_3103,0,0,o
./15.fa.txt_3104,0,0,o
./15.fa.txt_3105,0,Y,n6-14c19/20o
./15.fa.txt_3106,7,0,o13-35i47-67o73-92i104-121o127-153i165-184o204-224i
./15.fa.txt_3107,0,Y,n4-12c18/19o
./15.fa.txt_3108,1,0,i20-42o
./15.fa.txt_3109,0,Y,n4-15c20/21o
./15.fa.txt_3110,0,Y,n13-23c29/30o
./15.fa.txt_3111,0,0,o
./15.fa.txt_3112,0,0,i
./15.fa.txt_3113,1,0,i17-44o
./15.fa.txt_3114,0,Y,n6-17c22/23o
./15.fa.txt_3115,0,0,o
./15.fa.txt_3116,1,Y,n11-25c33/34o166-189i
./15.fa.txt_3117,9,0,i12-32o38-55i62-78o84-103i123-145o157-180i192-219o231-254i266-285o
./15.fa.txt_3118,0,0,o
./15.fa.txt_3119,8,0,i9-28o48-66i78-100o142-165i185-214o220-243i327-345o351-374i
./15.fa.txt_3120,0,Y,n3-14c25/26o
./15.fa.txt_3121,0,0,o
./15.fa.txt_3122,0,0,o
./15.fa.txt_3123,0,0,o
./15.fa.txt_3124,0,0,o
./15.fa.txt_3125,0,0,o
./15.fa.txt_3126,5,0,i30-54o74-95i107-125o131-152i164-189o
./15.fa.txt_3127,0,0,o
./15.fa.txt_3128,0,0,o
./15.fa.txt_3129,0,0,o
./15.fa.txt_3130,13,0,i9-28o40-61i104-123o129-147i159-181o204-222i234-258o278-304i336-355o361-384i391-409o415-434i446-466o
./15.fa.txt_3131,0,0,o
./15.fa.txt_3132,0,0,o
./15.fa.txt_3133,0,0,o
./15.fa.txt_3134,0,Y,n5-17c21/22o
./15.fa.txt_3135,0,Y,n9-20c29/30o
./15.fa.txt_3136,0,0,o
./15.fa.txt_3137,0,0,o
./15.fa.txt_3138,0,0,o
./15.fa.txt_3139,1,0,o46-63i
./15.fa.txt_3140,0,0,o
./15.fa.txt_3141,0,0,o
./15.fa.txt_3142,0,0,o
./15.fa.txt_3143,12,0,o6-25i32-51o57-76i88-111o117-138i150-172o184-205i226-253o273-291i298-316o328-349i361-386o
./15.fa.txt_3144,0,0,o
./15.fa.txt_3145,4,0,i12-42o48-71i136-158o173-193i
./15.fa.txt_3146,0,0,o
./15.fa.txt_3147,0,Y,n4-12c21/22o
./15.fa.txt_3148,12,0,i20-44o50-72i84-102o108-130i142-165o171-192i222-240o260-279i291-307o313-336i348-367o379-401i
./15.fa.txt_3149,0,Y,n15-27c32/33o
./15.fa.txt_3150,0,0,o
./15.fa.txt_3151,0,0,o
./15.fa.txt_3152,0,0,o
./15.fa.txt_3153,0,0,o
./15.fa.txt_3154,0,0,o
./15.fa.txt_3155,0,0,o
./15.fa.txt_3156,0,0,o
./15.fa.txt_3157,0,0,o
./15.fa.txt_3158,0,Y,n11-21c25/26o
./15.fa.txt_3159,0,0,o
./15.fa.txt_3160,0,0,o
./15.fa.txt_3161,0,0,o
./15.fa.txt_3162,0,0,o
./15.fa.txt_3163,0,0,o
./15.fa.txt_3164,0,0,o
./15.fa.txt_3165,0,0,o
./15.fa.txt_3166,2,0,o12-29i41-60o
./15.fa.txt_3167,0,Y,n9-19c23/24o
./15.fa.txt_3168,14,0,i26-44o50-68i75-93o99-117i124-141o153-172i184-201o234-256i375-393o399-416i423-442o448-468i475-493o499-520i
./15.fa.txt_3169,1,Y,n3-14c19/20o43-63i
./15.fa.txt_3170,0,0,o
./15.fa.txt_3171,0,0,o
./15.fa.txt_3172,14,0,i12-31o51-72i79-99o105-127i139-160o166-188i200-220o232-249i270-290o310-328i335-356o362-386i398-420o481-499i
./15.fa.txt_3173,1,0,i27-46o
./15.fa.txt_3174,0,Y,n3-14c19/20o
./15.fa.txt_3175,0,Y,n6-16c21/22o
./15.fa.txt_3176,0,0,o
./15.fa.txt_3177,4,0,o20-38i50-73o79-97i117-143o
./15.fa.txt_3178,0,0,o
./15.fa.txt_3179,0,0,o
./15.fa.txt_3180,0,0,o
./15.fa.txt_3181,0,0,o
./15.fa.txt_3182,5,0,i21-46o58-77i134-154o160-176i248-266o
./15.fa.txt_3183,1,0,i12-33o
./15.fa.txt_3184,0,Y,n8-18c26/27o
./15.fa.txt_3185,0,0,o
./15.fa.txt_3186,0,Y,n11-22c27/28o
./15.fa.txt_3187,2,0,o12-30i191-210o
./15.fa.txt_3188,0,0,o
./15.fa.txt_3189,0,0,o
./15.fa.txt_3190,0,0,o
./15.fa.txt_3191,0,0,o
./15.fa.txt_3192,0,0,o
./15.fa.txt_3193,6,0,o20-42i49-71o83-109i130-148o160-177i184-202o
./15.fa.txt_3194,5,0,o20-46i58-78o84-107i147-172o192-215i
./15.fa.txt_3195,0,0,o
./15.fa.txt_3196,0,Y,n6-17c25/26o
./15.fa.txt_3197,0,0,o
./15.fa.txt_3198,13,Y,n10-24c42/43o52-71i83-103o109-128i140-162o168-187i207-224o230-249i276-301o313-333i340-359o371-394i406-426o446-465i
./15.fa.txt_3199,0,0,o
./15.fa.txt_3200,0,0,o
./15.fa.txt_3201,10,0,i17-37o49-67i79-97o103-124i136-154o160-178i190-210o222-243i255-272o278-295i
./15.fa.txt_3202,0,Y,n7-17c22/23o
./15.fa.txt_3203,0,Y,n13-25c33/34o
./15.fa.txt_3204,0,Y,n5-13c18/19o
./15.fa.txt_3205,0,0,o
./15.fa.txt_3206,0,0,o
./15.fa.txt_3207,12,0,i32-50o56-74i81-99o105-123i130-150o156-178i361-379o385-401i413-432o438-456i461-477o489-512i
./15.fa.txt_3208,0,Y,n4-14c22/23o
./15.fa.txt_3209,0,0,o
./15.fa.txt_3210,0,Y,n6-13c17/18o
./15.fa.txt_3211,0,0,o
./15.fa.txt_3212,4,Y,n3-12c17/18o59-77i84-101o154-173i294-311o
./15.fa.txt_3213,0,0,o
./15.fa.txt_3214,0,0,o
./15.fa.txt_3215,0,0,o
./15.fa.txt_3216,0,0,o
./15.fa.txt_3217,0,0,o
./15.fa.txt_3218,5,Y,n8-16c24/25o34-53i62-81o113-134i146-162o182-212i
./15.fa.txt_3219,14,0,i7-31o46-66i75-94o100-121i133-153o159-183i195-214o226-242i263-284o299-322i329-348o354-379i399-418o464-484i
./15.fa.txt_3220,0,0,i
./15.fa.txt_3221,0,0,o
./15.fa.txt_3222,0,0,o
./15.fa.txt_3223,11,Y,n4-15c19/20o43-62i74-92o98-122i134-159o165-183i210-236o242-263i275-295o301-326i333-353o365-384i
./15.fa.txt_3224,0,Y,n5-15c21/22o
./15.fa.txt_3225,0,Y,n8-18c23/24o
./15.fa.txt_3226,0,0,o
./15.fa.txt_3227,0,0,o
./15.fa.txt_3228,0,0,o
./15.fa.txt_3229,0,0,o
./15.fa.txt_3230,0,0,o
./15.fa.txt_3231,0,0,o
./15.fa.txt_3232,0,0,o
./15.fa.txt_3233,0,0,o
./15.fa.txt_3234,0,0,o
./15.fa.txt_3235,0,Y,n4-15c22/23o
./15.fa.txt_3236,2,Y,n3-13c17/18o27-46i58-78o
./15.fa.txt_3237,0,0,o
./15.fa.txt_3238,0,0,o
./15.fa.txt_3239,0,0,o
./15.fa.txt_3240,0,0,o
./15.fa.txt_3241,0,0,o
./15.fa.txt_3242,9,Y,n13-31c36/37o46-67i79-100o106-125i146-170o182-203i232-252o300-320i332-350o370-387i
./15.fa.txt_3243,0,0,o
./15.fa.txt_3244,0,0,o
./15.fa.txt_3245,0,0,o
./15.fa.txt_3246,10,0,o22-46i80-101o113-130i137-160o172-191i212-230o273-294i306-324o330-350i371-394o
./15.fa.txt_3247,0,0,o
./15.fa.txt_3248,0,0,o
./15.fa.txt_3249,0,Y,n13-20c28/29o
./15.fa.txt_3250,0,0,o
./15.fa.txt_3251,0,0,o
./15.fa.txt_3252,0,0,o
./15.fa.txt_3253,0,0,o
./15.fa.txt_3254,1,Y,n7-18c23/24o33-54i
./15.fa.txt_3255,0,Y,n6-17c23/24o
./15.fa.txt_3256,6,0,i39-57o63-80i101-120o126-147i154-171o177-198i
./15.fa.txt_3257,0,0,o
./15.fa.txt_3258,5,0,o6-27i34-55o67-89i96-116o122-140i
./15.fa.txt_3259,0,0,o
./15.fa.txt_3260,0,0,o
./15.fa.txt_3261,0,0,o
./15.fa.txt_3262,0,0,o
./15.fa.txt_3263,1,0,i104-124o
./15.fa.txt_3264,0,0,o
./15.fa.txt_3265,6,0,i32-56o68-89i110-137o143-173i180-201o235-254i
./15.fa.txt_3266,0,0,o
./15.fa.txt_3267,0,0,o
./15.fa.txt_3268,0,0,o
./15.fa.txt_3269,0,0,o
./15.fa.txt_3270,0,0,o
./15.fa.txt_3271,0,0,i
./15.fa.txt_3272,10,0,i7-26o46-66i93-112o118-140i152-171o177-193i205-221o233-250i257-276o291-312i
./15.fa.txt_3273,0,0,o
./15.fa.txt_3274,0,0,o
./15.fa.txt_3275,0,Y,n6-16c21/22o
./15.fa.txt_3276,0,Y,n5-14c19/20o
./15.fa.txt_3277,0,Y,n11-21c26/27o
./15.fa.txt_3278,0,Y,n4-14c21/22o
./15.fa.txt_3279,0,0,o
./15.fa.txt_3280,10,0,o6-27i48-67o73-92i104-127o133-154i174-192o198-218i230-253o259-277i289-310o
./15.fa.txt_3281,0,Y,n6-17c22/23o
./15.fa.txt_3282,12,Y,n2-10c14/15o24-44i56-79o99-129i136-153o173-195i231-249o255-272i284-303o315-335i347-365o380-399i411-432o
./15.fa.txt_3283,7,0,o12-36i48-69o75-99i126-149o155-176i188-207o213-230i
./15.fa.txt_3284,0,0,o
./15.fa.txt_3285,0,0,o
./15.fa.txt_3286,0,Y,n8-19c27/28o
./15.fa.txt_3287,7,Y,n4-15c23/24o47-69i76-98o104-121i133-151o171-196i208-226o238-257i
./15.fa.txt_3288,1,Y,n4-14c19/20o432-452i
./15.fa.txt_3289,0,0,o
./15.fa.txt_3290,12,0,i20-40o46-70i82-104o110-136i148-170o182-201i231-251o271-291i300-321o333-353i365-387o393-414i
./15.fa.txt_3291,7,0,i27-46o52-69i89-111o117-139i151-172o178-199i206-226o
./15.fa.txt_3292,8,Y,n4-14c19/20o43-64i140-160o172-193i205-230o236-255i278-298o351-374i386-408o
./15.fa.txt_3293,7,Y,n6-18c23/24o47-72i84-106o159-176i205-226o232-255i321-347o359-382i
./15.fa.txt_3294,0,Y,n10-18c23/24o
./15.fa.txt_3295,1,Y,n4-14c19/20o29-49i
./15.fa.txt_3296,0,0,o
./15.fa.txt_3297,1,Y,n13-32c41/42o168-188i
./15.fa.txt_3298,0,Y,n4-14c19/20o
./15.fa.txt_3299,6,0,o6-31i43-64o70-88i104-124o136-156i168-186o
./15.fa.txt_3300,0,0,o
./15.fa.txt_3301,0,0,i
./15.fa.txt_3302,0,Y,n4-15c22/23o
./15.fa.txt_3303,0,Y,n4-15c20/21o
./15.fa.txt_3304,0,Y,n4-15c19/20o
./15.fa.txt_3305,0,0,o
./15.fa.txt_3306,0,0,o
./15.fa.txt_3307,0,Y,n7-18c22/23o
./15.fa.txt_3308,0,0,o
./15.fa.txt_3309,0,0,o
./15.fa.txt_3310,0,0,o
./15.fa.txt_3311,0,Y,n6-19c24/25o
./15.fa.txt_3312,0,0,o
./15.fa.txt_3313,0,0,o
./15.fa.txt_3314,7,Y,n4-15c19/20o43-72i84-104o127-148i160-180o186-203i215-234o240-257i
./15.fa.txt_3315,0,Y,n8-19c27/28o
./15.fa.txt_3316,0,0,o
./15.fa.txt_3317,5,0,o25-48i60-84o90-113i154-176o196-215i
./15.fa.txt_3318,0,Y,n4-16c21/22o
./15.fa.txt_3319,0,0,o
./15.fa.txt_3320,0,0,o
./15.fa.txt_3321,0,0,o
./15.fa.txt_3322,0,0,o
./15.fa.txt_3323,12,0,i21-41o53-71i92-119o125-144i156-176o196-215i236-254o292-312i333-353o359-379i391-410o416-434i
./15.fa.txt_3324,0,0,o
./15.fa.txt_3325,1,Y,n9-22c31/32o299-319i
./15.fa.txt_3326,0,0,o
./15.fa.txt_3327,0,Y,n4-12c18/19o
./15.fa.txt_3328,1,0,o29-51i
./15.fa.txt_3329,0,Y,n7-17c22/23o
./15.fa.txt_3330,11,0,o6-23i44-62o74-95i116-140o176-201i208-224o230-248i260-277o283-303i315-334o346-368i
./15.fa.txt_3331,5,0,i52-69o75-92i104-123o135-160i172-193o
./15.fa.txt_3332,12,0,o6-25i32-49o55-73i85-105o111-132i153-174o186-206i227-260o280-299i306-328o334-356i368-387o
./15.fa.txt_3333,0,0,o
./15.fa.txt_3334,0,Y,n7-18c25/26o
./15.fa.txt_3335,0,Y,n5-15c20/21o
./15.fa.txt_3336,0,0,o
./15.fa.txt_3337,0,0,o
./15.fa.txt_3338,0,0,o
./15.fa.txt_3339,0,0,o
./15.fa.txt_3340,0,Y,n5-16c21/22o
./15.fa.txt_3341,0,0,o
./15.fa.txt_3342,1,Y,n4-15c23/24o96-116i
./15.fa.txt_3343,17,0,o6-24i31-52o58-75i82-107o119-138i150-172o192-213i220-237o243-261i273-292o298-320i332-351o357-377i425-446o466-484i518-538o544-564i
./15.fa.txt_3344,11,0,o61-81i93-112o118-138i159-182o194-213i245-262o282-299i311-330o336-360i372-393o405-423i
./15.fa.txt_3345,1,0,o87-108i
./15.fa.txt_3346,0,0,o
./15.fa.txt_3347,0,Y,n4-11c17/18o
./15.fa.txt_3348,0,0,o
./15.fa.txt_3349,0,0,o
./15.fa.txt_3350,0,0,o
./15.fa.txt_3351,0,Y,n7-16c21/22o
./15.fa.txt_3352,0,Y,n6-16c21/22o
./15.fa.txt_3353,0,0,o
./15.fa.txt_3354,0,0,o
./15.fa.txt_3355,12,0,i19-41o53-72i93-115o127-145i157-177o197-216i236-255o275-298i337-355o361-382i394-412o418-436i
./15.fa.txt_3356,9,0,i21-40o52-71i83-105o142-162i182-203o215-239i300-321o327-351i358-378o
./15.fa.txt_3357,0,0,o
./15.fa.txt_3358,0,Y,n9-19c24/25o
./15.fa.txt_3359,0,Y,n3-11c15/16o
./15.fa.txt_3360,0,Y,n4-14c18/19o
./15.fa.txt_3361,0,0,o
./15.fa.txt_3362,0,0,o
./15.fa.txt_3363,0,0,o
./15.fa.txt_3364,0,0,i
./15.fa.txt_3365,1,0,i88-110o
./15.fa.txt_3366,0,0,o
./15.fa.txt_3367,0,0,o
./15.fa.txt_3368,0,0,o
./15.fa.txt_3369,14,0,i12-34o46-65i77-96o102-124i136-158o164-186i198-218o230-247i268-291o297-320i332-354o360-380i392-417o437-456i
./15.fa.txt_3370,0,0,o
./15.fa.txt_3371,0,Y,n10-20c25/26o
./15.fa.txt_3372,0,Y,n5-14c19/20o
./15.fa.txt_3373,5,Y,n9-21c29/30o130-151i163-185o215-238i273-300o320-346i
./15.fa.txt_3374,5,Y,n28-38c43/44o143-167i179-198o204-221i258-285o305-327i
./15.fa.txt_3375,0,0,o
./15.fa.txt_3376,0,0,o
./15.fa.txt_3377,0,0,o
./15.fa.txt_3378,0,Y,n10-21c29/30o
./15.fa.txt_3379,0,Y,n13-25c33/34o
./15.fa.txt_3380,0,0,o
./15.fa.txt_3381,0,0,o
