SEQENCEID                     TM SP PREDICTION
./19.fa.txt_1210                0  0 o
./19.fa.txt_1211                6  0 o6-24i82-112o124-145i152-169o189-213i225-246o
./19.fa.txt_1212                0  0 o
./19.fa.txt_1213                0  0 o
./19.fa.txt_1214                1  0 o6-24i
./19.fa.txt_1215                0  0 o
./19.fa.txt_1216                7  0 o22-47i59-76o88-111i123-151o163-187i199-223o235-256i
./19.fa.txt_1217                0  Y n3-10c15/16o
./19.fa.txt_1218                0  0 o
./19.fa.txt_1219                0  0 o
./19.fa.txt_1220                0  Y n4-15c19/20o
./19.fa.txt_1221                5  0 i12-30o50-68i80-99o105-127i134-153o
./19.fa.txt_1222                0  0 o
./19.fa.txt_1223                0  0 o
./19.fa.txt_1224                0  0 o
./19.fa.txt_1225                0  0 o
./19.fa.txt_1226                0  0 o
./19.fa.txt_1227                0  0 o
./19.fa.txt_1228                0  0 o
./19.fa.txt_1229                0  0 o
./19.fa.txt_1230                4  0 o6-27i56-81o101-123i144-164o
./19.fa.txt_1231               10  0 i21-45o65-91i103-120o140-161i182-206o212-237i258-279o299-320i332-353o365-385i
./19.fa.txt_1232                1  Y n10-20c25/26o285-308i
./19.fa.txt_1233                1  0 o26-43i
./19.fa.txt_1234                0  Y n5-16c21/22o
./19.fa.txt_1235                0  0 o
./19.fa.txt_1236                6  0 i12-35o47-65i77-98o118-139i151-170o176-196i
./19.fa.txt_1237                0  0 o
./19.fa.txt_1238                0  0 o
./19.fa.txt_1239                0  0 o
./19.fa.txt_1240                1  0 i12-28o
./19.fa.txt_1241                0  0 o
./19.fa.txt_1242                9  0 o280-298i340-361o381-403i415-441o447-468i500-518o530-554i575-598o610-632i
./19.fa.txt_1243                0  0 o
./19.fa.txt_1244                0  0 o
./19.fa.txt_1245                0  Y n4-15c22/23o
./19.fa.txt_1246                0  Y n4-15c20/21o
./19.fa.txt_1247                0  0 o
./19.fa.txt_1248                0  0 o
./19.fa.txt_1249                0  Y n4-14c20/21o
./19.fa.txt_1250                0  0 o
./19.fa.txt_1251                0  0 o
./19.fa.txt_1252                0  Y n7-18c22/23o
./19.fa.txt_1253                0  0 o
./19.fa.txt_1254                0  Y n6-17c22/23o
./19.fa.txt_1255                9  0 o12-34i54-75o95-115i127-145o186-205i217-235o319-340i352-371o399-422i
./19.fa.txt_1256                9  0 o6-35i56-75o81-102i114-139o159-179i199-220o226-248i260-279o299-321i
./19.fa.txt_1257                0  0 o
./19.fa.txt_1258                0  0 o
./19.fa.txt_1259               12  0 i12-30o42-63i75-94o100-117i129-152o164-185i218-242o254-273i285-303o309-330i342-364o376-392i
./19.fa.txt_1260                0  0 o
./19.fa.txt_1261                0  0 o
./19.fa.txt_1262                0  0 o
./19.fa.txt_1263                0  0 o
./19.fa.txt_1264                0  0 o
./19.fa.txt_1265                0  0 o
./19.fa.txt_1266                0  Y n7-18c22/23o
./19.fa.txt_1267                0  0 o
./19.fa.txt_1268                0  0 o
./19.fa.txt_1269                0  0 o
./19.fa.txt_1270                0  Y n3-14c21/22o
./19.fa.txt_1271               10  0 i12-32o52-70i77-96o108-129i141-158o164-180i187-203o272-292i304-326o338-359i
./19.fa.txt_1272                0  0 o
./19.fa.txt_1273                0  Y n18-29c36/37o
./19.fa.txt_1274               10  0 o27-48i73-91o97-114i134-152o172-193i200-219o239-256i263-283o289-311i339-358o
./19.fa.txt_1275                0  0 o
./19.fa.txt_1276                0  0 o
./19.fa.txt_1277                1  0 i7-29o
./19.fa.txt_1278                0  Y n4-19c26/27o
./19.fa.txt_1279                0  0 o
./19.fa.txt_1280                0  0 o
./19.fa.txt_1281                0  0 o
./19.fa.txt_1282                0  0 o
./19.fa.txt_1283               11  Y n8-18c26/27o42-63i75-93o99-115i136-160o166-186i216-245o257-275i282-302o308-333i345-367o373-393i
./19.fa.txt_1284                0  Y n9-20c24/25o
./19.fa.txt_1285                0  0 o
./19.fa.txt_1286                0  0 o
./19.fa.txt_1287                2  0 o13-35i193-211o
./19.fa.txt_1288                0  Y n4-12c19/20o
./19.fa.txt_1289                0  0 o
./19.fa.txt_1290                1  0 o6-24i
./19.fa.txt_1291                0  0 o
./19.fa.txt_1292                0  0 o
./19.fa.txt_1293                0  0 o
./19.fa.txt_1294                0  0 o
./19.fa.txt_1295                0  0 o
./19.fa.txt_1296                0  0 o
./19.fa.txt_1297                0  0 o
./19.fa.txt_1298                0  0 o
./19.fa.txt_1299                0  0 o
./19.fa.txt_1300                1  0 o27-52i
./19.fa.txt_1301                0  0 i
./19.fa.txt_1302                0  0 o
./19.fa.txt_1303                0  0 o
./19.fa.txt_1304                7  Y n4-14c26/27o36-53i65-87o121-141i161-179o199-216i237-267o287-306i
./19.fa.txt_1305                0  0 o
./19.fa.txt_1306                0  0 o
./19.fa.txt_1307                0  0 o
./19.fa.txt_1308                0  0 o
./19.fa.txt_1309                0  0 o
./19.fa.txt_1310                0  0 o
./19.fa.txt_1311                0  0 o
./19.fa.txt_1312                0  0 o
./19.fa.txt_1313                0  0 o
./19.fa.txt_1314                0  0 o
./19.fa.txt_1315                0  0 o
./19.fa.txt_1316                0  0 o
./19.fa.txt_1317                0  0 o
./19.fa.txt_1318                0  0 o
./19.fa.txt_1319                4  0 o12-29i41-65o85-107i246-266o
./19.fa.txt_1320                0  Y n9-20c24/25o
./19.fa.txt_1321                0  Y n4-15c20/21o
./19.fa.txt_1322                8  0 i9-35o47-65i72-92o104-122i134-155o175-193i205-224o230-248i
./19.fa.txt_1323                0  Y n5-15c19/20o
./19.fa.txt_1324                1  0 o6-26i
./19.fa.txt_1325                0  0 o
./19.fa.txt_1326                0  0 o
./19.fa.txt_1327                0  0 o
./19.fa.txt_1328                0  0 o
./19.fa.txt_1329                0  0 o
./19.fa.txt_1330                0  0 o
./19.fa.txt_1331                0  0 o
./19.fa.txt_1332                1  0 o12-31i
./19.fa.txt_1333                1  0 o6-32i
./19.fa.txt_1334                4  0 o41-63i84-102o108-128i148-173o
./19.fa.txt_1335                0  0 o
./19.fa.txt_1336                0  0 o
./19.fa.txt_1337                0  0 o
./19.fa.txt_1338                0  0 o
./19.fa.txt_1339                0  0 o
./19.fa.txt_1340                0  0 o
./19.fa.txt_1341                0  0 o
./19.fa.txt_1342                0  0 o
./19.fa.txt_1343                0  0 o
./19.fa.txt_1344                2  0 i9-32o160-184i
./19.fa.txt_1345                0  0 o
./19.fa.txt_1346                0  0 o
./19.fa.txt_1347                1  0 o27-45i
./19.fa.txt_1348                0  0 o
./19.fa.txt_1349                4  0 i21-41o274-302i323-352o364-386i
./19.fa.txt_1350                0  0 o
./19.fa.txt_1351                0  0 o
./19.fa.txt_1352                1  0 i128-146o
./19.fa.txt_1353                0  0 o
./19.fa.txt_1354                0  0 i
./19.fa.txt_1355                0  0 o
./19.fa.txt_1356                0  0 o
./19.fa.txt_1357                0  0 o
./19.fa.txt_1358                0  0 i
./19.fa.txt_1359                0  0 o
./19.fa.txt_1360                0  0 o
./19.fa.txt_1361                0  0 i
./19.fa.txt_1362                0  0 o
./19.fa.txt_1363                0  0 o
./19.fa.txt_1364                0  0 o
./19.fa.txt_1365               10  0 i20-38o74-99i119-138o150-170i182-201o213-233i274-295o307-329i365-385o391-409i
./19.fa.txt_1366                0  0 o
./19.fa.txt_1367                0  0 o
./19.fa.txt_1368                0  0 i
./19.fa.txt_1369                0  0 i
./19.fa.txt_1370                0  0 o
./19.fa.txt_1371                0  0 i
./19.fa.txt_1372                0  0 o
./19.fa.txt_1373                0  0 i
./19.fa.txt_1374                0  0 o
./19.fa.txt_1375                0  0 i
./19.fa.txt_1376                0  0 o
./19.fa.txt_1377                0  0 i
./19.fa.txt_1378                0  0 o
./19.fa.txt_1379                0  0 o
./19.fa.txt_1380                0  0 i
./19.fa.txt_1381                0  0 o
./19.fa.txt_1382                0  0 o
./19.fa.txt_1383                0  0 o
./19.fa.txt_1384                0  0 o
./19.fa.txt_1385                0  0 i
./19.fa.txt_1386                0  0 i
./19.fa.txt_1387                0  0 o
./19.fa.txt_1388                0  0 i
./19.fa.txt_1389                0  0 o
./19.fa.txt_1390                1  Y n2-13c19/20o29-50i
./19.fa.txt_1391                0  0 o
./19.fa.txt_1392                0  0 o
./19.fa.txt_1393                0  0 o
./19.fa.txt_1394                0  0 o
./19.fa.txt_1395                0  0 o
./19.fa.txt_1396                0  0 o
./19.fa.txt_1397                0  0 o
./19.fa.txt_1398                0  0 o
./19.fa.txt_1399                8  0 i15-32o38-56i68-90o162-180i211-237o243-264i276-294o314-341i
./19.fa.txt_1400                0  0 o
./19.fa.txt_1401                0  0 o
./19.fa.txt_1402                0  0 o
./19.fa.txt_1403                0  Y n4-17c25/26o
./19.fa.txt_1404                0  0 o
./19.fa.txt_1405                0  0 o
./19.fa.txt_1406                0  0 o
./19.fa.txt_1407                0  0 o
./19.fa.txt_1408                0  0 o
./19.fa.txt_1409                2  0 i12-31o187-208i
./19.fa.txt_1410                1  0 o6-28i
./19.fa.txt_1411                6  0 o12-38i50-71o83-107i128-146o166-186i198-215o
./19.fa.txt_1412                1  0 i306-323o
./19.fa.txt_1413                0  0 o
./19.fa.txt_1414                0  0 i
./19.fa.txt_1415                0  0 o
./19.fa.txt_1416                0  Y n5-16c27/28o
./19.fa.txt_1417                0  Y n7-18c22/23o
./19.fa.txt_1418                4  0 o20-43i163-186o220-240i261-281o
./19.fa.txt_1419                0  0 o
./19.fa.txt_1420                0  0 o
./19.fa.txt_1421                0  0 o
./19.fa.txt_1422                0  0 o
./19.fa.txt_1423                0  Y n7-18c26/27o
./19.fa.txt_1424                0  Y n4-14c20/21o
./19.fa.txt_1425                0  0 o
./19.fa.txt_1426                0  0 o
./19.fa.txt_1427                0  0 o
./19.fa.txt_1428                0  0 o
./19.fa.txt_1429                0  0 o
./19.fa.txt_1430                1  Y n2-13c17/18o159-182i
./19.fa.txt_1431                0  0 o
./19.fa.txt_1432                0  0 i
./19.fa.txt_1433                0  0 o
./19.fa.txt_1434                0  0 o
./19.fa.txt_1435                0  0 o
./19.fa.txt_1436                0  0 o
./19.fa.txt_1437                1  0 i12-33o
./19.fa.txt_1438                1  0 i27-50o
./19.fa.txt_1439                0  0 o
./19.fa.txt_1440                0  0 i
./19.fa.txt_1441                0  0 o
./19.fa.txt_1442               10  0 i7-28o62-81i93-116o128-149i161-179o199-220i241-259o279-298i310-330o342-360i
./19.fa.txt_1443                0  0 o
./19.fa.txt_1444                0  0 o
./19.fa.txt_1445                0  0 o
./19.fa.txt_1446                0  0 o
./19.fa.txt_1447                0  0 o
./19.fa.txt_1448                0  0 o
./19.fa.txt_1449                0  0 o
./19.fa.txt_1450                0  0 o
./19.fa.txt_1451                0  Y n3-10c15/16o
./19.fa.txt_1452                0  0 o
./19.fa.txt_1453                0  0 o
./19.fa.txt_1454                0  0 o
./19.fa.txt_1455                1  0 i21-41o
./19.fa.txt_1456                0  0 o
./19.fa.txt_1457                0  0 o
./19.fa.txt_1458                0  0 o
./19.fa.txt_1459                0  0 o
./19.fa.txt_1460                0  0 o
./19.fa.txt_1461                0  0 o
./19.fa.txt_1462                0  0 o
./19.fa.txt_1463                0  0 o
./19.fa.txt_1464                0  0 o
./19.fa.txt_1465                2  Y n4-15c23/24o33-56i77-105o
./19.fa.txt_1466                6  0 o12-31i65-88o94-112i124-148o168-189i196-213o
./19.fa.txt_1467                5  0 o23-42i54-73o79-96i117-141o147-166i
./19.fa.txt_1468                0  0 o
./19.fa.txt_1469                0  0 o
./19.fa.txt_1470                0  0 o
./19.fa.txt_1471                0  0 o
./19.fa.txt_1472                0  0 o
./19.fa.txt_1473                3  0 o6-28i40-60o66-85i
./19.fa.txt_1474                0  0 o
./19.fa.txt_1475                1  0 o199-219i
./19.fa.txt_1476                0  0 o
./19.fa.txt_1477                0  0 o
./19.fa.txt_1478                0  0 o
./19.fa.txt_1479                0  0 o
./19.fa.txt_1480                0  0 i
./19.fa.txt_1481                0  0 o
./19.fa.txt_1482                0  0 o
./19.fa.txt_1483                0  0 o
./19.fa.txt_1484                0  0 o
./19.fa.txt_1485                0  0 o
./19.fa.txt_1486                0  0 o
./19.fa.txt_1487                0  0 o
./19.fa.txt_1488                0  0 o
./19.fa.txt_1489                1  0 o329-348i
./19.fa.txt_1490               14  0 o6-21i26-43o49-77i102-120o126-145i152-171o191-209i221-240o246-263i284-303o333-349i370-388o408-436i507-527o
./19.fa.txt_1491                0  0 o
./19.fa.txt_1492                0  Y n6-17c22/23o
./19.fa.txt_1493                0  0 i
./19.fa.txt_1494                0  Y n9-20c25/26o
./19.fa.txt_1495                0  Y n4-19c24/25o
./19.fa.txt_1496                0  0 o
./19.fa.txt_1497                0  0 o
./19.fa.txt_1498                0  0 o
./19.fa.txt_1499                0  0 o
./19.fa.txt_1500                0  Y n7-19c23/24o
./19.fa.txt_1501               12  0 i12-31o341-360i367-391o397-417i438-459o471-498i544-563o880-897i904-924o930-953i974-995o1015-1037i
./19.fa.txt_1502                0  Y n23-33c37/38o
./19.fa.txt_1503                0  0 o
./19.fa.txt_1504                0  0 o
./19.fa.txt_1505                5  Y n19-29c34/35o176-201i222-246o258-283i290-307o345-366i
./19.fa.txt_1506                7  0 o23-44i182-205o231-253i260-286o292-311i323-342o354-372i
./19.fa.txt_1507                0  0 o
./19.fa.txt_1508                0  0 o
./19.fa.txt_1509                0  0 o
./19.fa.txt_1510                1  0 i7-26o
./19.fa.txt_1511                0  0 o
./19.fa.txt_1512                0  Y n4-12c17/18o
./19.fa.txt_1513                0  0 o
./19.fa.txt_1514                0  0 o
./19.fa.txt_1515                0  0 o
./19.fa.txt_1516                0  0 o
./19.fa.txt_1517                0  0 o
./19.fa.txt_1518                0  0 o
./19.fa.txt_1519                0  0 o
./19.fa.txt_1520                0  Y n5-20c27/28o
./19.fa.txt_1521                0  0 o
./19.fa.txt_1522                0  0 o
./19.fa.txt_1523               13  Y n3-13c31/32o86-109i130-154o160-179i191-208o228-244i256-273o293-313i333-353o419-440i461-483o489-514i521-542o554-575i
./19.fa.txt_1524                0  0 o
./19.fa.txt_1525                6  0 o6-24i44-62o74-94i101-125o137-157i169-189o
./19.fa.txt_1526                7  0 i21-43o55-82i103-127o133-156i168-188o194-211i220-242o
./19.fa.txt_1527                0  0 o
./19.fa.txt_1528                0  0 o
./19.fa.txt_1529                0  0 o
./19.fa.txt_1530                0  0 o
./19.fa.txt_1531                0  0 o
./19.fa.txt_1532                0  0 o
./19.fa.txt_1533                1  0 i5-25o
./19.fa.txt_1534                0  Y n3-11c16/17o
./19.fa.txt_1535                0  0 o
./19.fa.txt_1536                0  0 o
./19.fa.txt_1537                0  0 o
./19.fa.txt_1538                1  0 i214-234o
./19.fa.txt_1539                0  0 o
./19.fa.txt_1540                0  0 o
./19.fa.txt_1541                0  0 o
./19.fa.txt_1542                0  0 o
./19.fa.txt_1543                0  0 o
./19.fa.txt_1544                0  0 o
./19.fa.txt_1545                0  0 o
./19.fa.txt_1546                0  Y n6-17c25/26o
./19.fa.txt_1547                0  0 o
./19.fa.txt_1548                0  0 o
./19.fa.txt_1549                0  0 o
./19.fa.txt_1550                0  Y n7-19c23/24o
./19.fa.txt_1551               12  0 i12-31o341-360i367-391o397-417i438-459o471-498i544-563o880-897i904-924o930-953i974-995o1015-1037i
./19.fa.txt_1552                0  Y n23-33c37/38o
./19.fa.txt_1553                0  0 o
./19.fa.txt_1554                0  0 o
./19.fa.txt_1555                5  Y n19-29c34/35o176-201i222-246o258-283i290-307o345-366i
./19.fa.txt_1556                7  0 o23-44i182-205o231-253i260-286o292-311i323-342o354-372i
./19.fa.txt_1557                0  0 o
./19.fa.txt_1558                0  0 o
./19.fa.txt_1559                0  0 o
./19.fa.txt_1560                1  0 i7-26o
./19.fa.txt_1561                0  0 o
./19.fa.txt_1562                0  Y n4-12c17/18o
./19.fa.txt_1563                0  0 o
./19.fa.txt_1564                0  0 o
./19.fa.txt_1565                0  0 o
./19.fa.txt_1566                0  0 o
./19.fa.txt_1567                0  0 o
./19.fa.txt_1568                0  0 o
./19.fa.txt_1569                0  0 o
./19.fa.txt_1570                0  Y n5-20c27/28o
./19.fa.txt_1571                0  0 o
./19.fa.txt_1572                0  0 o
./19.fa.txt_1573               13  Y n3-13c31/32o86-109i130-154o160-179i191-208o228-244i256-273o293-313i333-353o419-440i461-483o489-514i521-542o554-575i
./19.fa.txt_1574                0  0 o
./19.fa.txt_1575                6  0 o6-24i44-62o74-94i101-125o137-157i169-189o
./19.fa.txt_1576                7  0 i21-43o55-82i103-127o133-156i168-188o194-211i220-242o
./19.fa.txt_1577                0  0 o
./19.fa.txt_1578                0  0 o
./19.fa.txt_1579                0  0 o
./19.fa.txt_1580                0  0 o
./19.fa.txt_1581                0  0 o
./19.fa.txt_1582                0  0 o
./19.fa.txt_1583                1  0 i5-25o
./19.fa.txt_1584                0  Y n3-11c16/17o
./19.fa.txt_1585                0  0 o
./19.fa.txt_1586                0  0 o
./19.fa.txt_1587                0  0 o
./19.fa.txt_1588                1  0 i214-234o
./19.fa.txt_1589                0  0 o
./19.fa.txt_1590                0  0 o
./19.fa.txt_1591                0  0 o
./19.fa.txt_1592                0  0 o
./19.fa.txt_1593                0  0 o
./19.fa.txt_1594                0  0 o
./19.fa.txt_1595                0  0 o
./19.fa.txt_1596                0  Y n6-17c25/26o
./19.fa.txt_1597                0  0 o
./19.fa.txt_1598                0  0 o
./19.fa.txt_1599                0  0 o
./19.fa.txt_1600                0  0 o
./19.fa.txt_1601                0  0 o
./19.fa.txt_1602                0  0 o
./19.fa.txt_1603                0  0 o
./19.fa.txt_1604                1  0 o338-355i
./19.fa.txt_1605                4  0 o50-70i142-168o201-219i231-254o
./19.fa.txt_1606                0  0 o
./19.fa.txt_1607                0  0 o
./19.fa.txt_1608                0  0 o
./19.fa.txt_1609                0  0 i
./19.fa.txt_1610                0  0 o
./19.fa.txt_1611                0  0 o
./19.fa.txt_1612                4  0 i24-47o67-87i153-173o185-203i
./19.fa.txt_1613                7  0 o15-34i41-61o73-93i105-123o129-148i160-181o201-219i
./19.fa.txt_1614                0  0 o
./19.fa.txt_1615                0  0 o
./19.fa.txt_1616                0  0 o
./19.fa.txt_1617                0  0 o
./19.fa.txt_1618                0  0 o
./19.fa.txt_1619                0  0 o
./19.fa.txt_1620                0  0 i
./19.fa.txt_1621                0  0 o
./19.fa.txt_1622                0  0 i
./19.fa.txt_1623                0  0 o
./19.fa.txt_1624                0  0 o
./19.fa.txt_1625                0  0 o
./19.fa.txt_1626                0  0 o
./19.fa.txt_1627                0  Y n14-24c35/36o
./19.fa.txt_1628                0  0 o
./19.fa.txt_1629                0  0 o
./19.fa.txt_1630                0  0 o
./19.fa.txt_1631                0  0 o
./19.fa.txt_1632                0  0 o
./19.fa.txt_1633                0  0 o
./19.fa.txt_1634                0  0 o
./19.fa.txt_1635               11  Y n4-17c24/25o54-77i84-105o142-164i171-193o205-227i239-256o268-287i299-316o322-340i352-373o393-418i
./19.fa.txt_1636                0  Y n7-18c23/24o
./19.fa.txt_1637                0  0 o
./19.fa.txt_1638                0  0 o
./19.fa.txt_1639                0  0 o
./19.fa.txt_1640                0  0 i
./19.fa.txt_1641                0  0 o
./19.fa.txt_1642                0  0 o
./19.fa.txt_1643                0  0 o
./19.fa.txt_1644                0  0 o
./19.fa.txt_1645                0  0 o
./19.fa.txt_1646                0  0 o
./19.fa.txt_1647                0  0 o
./19.fa.txt_1648                0  0 o
./19.fa.txt_1649                0  0 o
./19.fa.txt_1650                0  0 o
./19.fa.txt_1651                0  0 o
./19.fa.txt_1652                0  0 i
./19.fa.txt_1653                0  Y n14-25c30/31o
./19.fa.txt_1654                0  0 o
./19.fa.txt_1655                0  0 o
./19.fa.txt_1656                0  Y n9-17c22/23o
./19.fa.txt_1657                0  0 o
./19.fa.txt_1658                0  Y n5-13c17/18o
./19.fa.txt_1659                0  0 o
./19.fa.txt_1660                0  0 o
./19.fa.txt_1661                0  0 o
./19.fa.txt_1662                0  0 i
./19.fa.txt_1663                0  0 o
./19.fa.txt_1664                5  0 o6-33i54-75o95-122i134-157o186-208i
./19.fa.txt_1665                0  0 o
./19.fa.txt_1666                0  0 o
./19.fa.txt_1667                0  Y n5-15c20/21o
./19.fa.txt_1668                0  Y n5-16c23/24o
./19.fa.txt_1669                0  Y n6-17c21/22o
./19.fa.txt_1670                0  0 o
./19.fa.txt_1671                0  0 i
./19.fa.txt_1672                0  0 o
./19.fa.txt_1673                0  0 o
./19.fa.txt_1674                0  0 i
./19.fa.txt_1675                0  0 o
./19.fa.txt_1676                0  0 o
./19.fa.txt_1677                0  0 o
./19.fa.txt_1678                0  0 o
./19.fa.txt_1679                0  0 o
./19.fa.txt_1680                0  0 o
./19.fa.txt_1681                0  0 o
./19.fa.txt_1682                8  0 i12-33o45-72i93-119o131-149i161-186o192-211i218-237o243-264i
./19.fa.txt_1683                0  0 o
./19.fa.txt_1684                0  Y n6-19c24/25o
./19.fa.txt_1685                0  0 o
./19.fa.txt_1686                0  0 o
./19.fa.txt_1687                0  0 o
./19.fa.txt_1688                0  0 o
./19.fa.txt_1689                0  0 o
./19.fa.txt_1690                0  0 o
./19.fa.txt_1691                0  0 o
./19.fa.txt_1692                0  0 o
./19.fa.txt_1693                0  0 o
./19.fa.txt_1694                1  0 o6-24i
./19.fa.txt_1695                0  0 o
./19.fa.txt_1696                0  0 o
./19.fa.txt_1697                0  0 o
./19.fa.txt_1698                0  0 o
./19.fa.txt_1699                1  0 i7-26o
./19.fa.txt_1700                0  0 i
./19.fa.txt_1701                0  0 o
./19.fa.txt_1702                0  0 o
./19.fa.txt_1703                1  0 i12-34o
./19.fa.txt_1704                0  0 o
./19.fa.txt_1705                5  0 o6-25i93-118o130-151i163-183o208-228i
./19.fa.txt_1706                0  Y n6-18c23/24o
./19.fa.txt_1707                0  0 o
./19.fa.txt_1708                0  0 i
./19.fa.txt_1709                0  0 o
./19.fa.txt_1710                0  Y n9-17c21/22o
./19.fa.txt_1711                3  Y n3-14c18/19o173-190i275-293o299-318i
./19.fa.txt_1712                0  0 o
./19.fa.txt_1713                0  0 o
./19.fa.txt_1714                0  0 o
./19.fa.txt_1715                0  0 o
./19.fa.txt_1716                0  0 o
./19.fa.txt_1717                0  0 o
./19.fa.txt_1718                6  0 i12-36o69-95i102-125o165-184i220-244o281-303i
./19.fa.txt_1719                8  0 i12-33o66-91i103-128o134-152i159-178o184-204i216-240o252-273i
./19.fa.txt_1720                0  0 o
./19.fa.txt_1721                0  Y n4-14c18/19o
./19.fa.txt_1722                0  0 o
./19.fa.txt_1723                0  0 o
./19.fa.txt_1724                0  0 o
./19.fa.txt_1725                0  0 o
./19.fa.txt_1726                2  0 i7-35o70-95i
./19.fa.txt_1727                0  0 o
./19.fa.txt_1728                0  0 o
./19.fa.txt_1729                2  0 o15-34i169-187o
./19.fa.txt_1730                0  0 o
./19.fa.txt_1731                0  Y n4-15c22/23o
./19.fa.txt_1732                2  0 i7-27o33-53i
./19.fa.txt_1733                0  0 o
./19.fa.txt_1734                9  Y n6-17c25/26o35-59i71-93o164-186i207-230o242-265i272-293o299-321i328-348o354-375i
./19.fa.txt_1735                0  0 o
./19.fa.txt_1736                8  0 o6-26i38-59o79-98i105-125o131-151i163-180o200-219i289-308o
./19.fa.txt_1737                0  0 i
./19.fa.txt_1738                0  0 o
./19.fa.txt_1739               13  0 o6-23i30-51o57-77i89-112o118-139i151-172o178-200i212-228o234-249i261-278o284-308i320-341o353-374i
./19.fa.txt_1740                0  0 o
./19.fa.txt_1741                0  Y n7-18c22/23o
./19.fa.txt_1742                5  0 o6-24i55-73o79-99i143-160o166-188i
./19.fa.txt_1743               12  Y n5-16c24/25o59-77i84-101o107-124i131-148o154-186i198-215o249-267i279-298o304-323i330-350o362-383i390-412o
./19.fa.txt_1744               12  0 i7-30o36-59i89-118o130-149i161-184o204-226i238-258o278-309i330-351o357-380i385-402o414-431i
./19.fa.txt_1745                0  0 o
./19.fa.txt_1746                0  0 i
./19.fa.txt_1747                0  0 o
./19.fa.txt_1748                0  0 o
./19.fa.txt_1749                0  0 o
./19.fa.txt_1750                0  0 o
./19.fa.txt_1751                0  0 o
./19.fa.txt_1752                0  0 o
./19.fa.txt_1753                2  0 i316-334o340-357i
./19.fa.txt_1754                0  0 i
./19.fa.txt_1755                0  0 o
./19.fa.txt_1756                0  0 o
./19.fa.txt_1757                6  0 i116-139o159-179i232-253o265-286i298-318o330-349i
./19.fa.txt_1758                0  0 o
./19.fa.txt_1759                0  Y n8-19c24/25o
./19.fa.txt_1760                0  0 o
./19.fa.txt_1761                0  0 o
./19.fa.txt_1762                0  0 o
./19.fa.txt_1763                0  0 o
./19.fa.txt_1764                0  Y n3-12c17/18o
./19.fa.txt_1765                0  0 o
./19.fa.txt_1766                0  0 o
./19.fa.txt_1767                0  Y n10-21c29/30o
./19.fa.txt_1768                3  0 i12-29o35-54i84-115o
./19.fa.txt_1769                0  0 o
./19.fa.txt_1770                0  Y n6-21c27/28o
./19.fa.txt_1771                6  0 i7-23o29-45i52-69o75-96i108-130o136-159i
./19.fa.txt_1772                1  0 i7-24o
./19.fa.txt_1773               10  0 i12-32o52-71i78-95o107-130i142-157o163-179i186-206o278-299i311-338o344-365i
./19.fa.txt_1774                0  0 o
./19.fa.txt_1775                0  0 i
./19.fa.txt_1776                0  0 o
./19.fa.txt_1777                0  0 o
./19.fa.txt_1778                0  0 o
./19.fa.txt_1779                0  0 o
./19.fa.txt_1780                0  0 o
./19.fa.txt_1781                0  0 o
./19.fa.txt_1782                0  0 i
./19.fa.txt_1783                0  0 i
./19.fa.txt_1784                0  0 o
./19.fa.txt_1785                0  0 o
./19.fa.txt_1786                0  0 o
./19.fa.txt_1787                0  0 o
./19.fa.txt_1788                0  0 o
./19.fa.txt_1789                0  0 o
./19.fa.txt_1790                0  0 o
./19.fa.txt_1791                0  0 o
./19.fa.txt_1792                0  0 o
./19.fa.txt_1793                7  Y n4-17c25/26o35-60i67-85o97-117i129-149o169-191i198-217o229-246i
./19.fa.txt_1794                0  0 o
./19.fa.txt_1795                0  0 o
./19.fa.txt_1796                2  0 i12-33o53-76i
./19.fa.txt_1797                0  0 o
./19.fa.txt_1798                0  0 o
./19.fa.txt_1799                0  0 o
./19.fa.txt_1800                0  0 i
./19.fa.txt_1801                0  0 i
./19.fa.txt_1802                0  0 o
./19.fa.txt_1803                0  0 i
./19.fa.txt_1804                0  0 o
./19.fa.txt_1805                0  0 o
./19.fa.txt_1806                0  0 o
./19.fa.txt_1807                0  0 i
./19.fa.txt_1808                0  0 o
./19.fa.txt_1809                0  0 o
./19.fa.txt_1810                0  0 o
./19.fa.txt_1811                0  0 o
./19.fa.txt_1812                0  0 i
./19.fa.txt_1813                0  0 o
./19.fa.txt_1814                0  0 o
./19.fa.txt_1815                0  0 o
./19.fa.txt_1816                0  0 o
./19.fa.txt_1817                4  0 i5-24o320-341i348-372o378-399i
./19.fa.txt_1818                0  Y n3-14c22/23o
./19.fa.txt_1819                0  Y n13-25c30/31o
./19.fa.txt_1820                1  0 o18-36i
./19.fa.txt_1821                0  0 o
./19.fa.txt_1822                5  0 o12-41i53-72o111-140i161-184o204-222i
./19.fa.txt_1823                0  Y n7-18c22/23o
./19.fa.txt_1824                0  Y n7-18c23/24o
./19.fa.txt_1825                0  Y n4-15c20/21o
./19.fa.txt_1826                0  Y n4-15c23/24o
./19.fa.txt_1827                2  0 i27-47o59-80i
./19.fa.txt_1828                0  Y n5-13c17/18o
./19.fa.txt_1829                0  Y n5-16c24/25o
./19.fa.txt_1830                0  Y n13-23c30/31o
./19.fa.txt_1831                0  Y n7-18c23/24o
./19.fa.txt_1832                0  Y n4-15c19/20o
./19.fa.txt_1833                0  Y n9-27c32/33o
